bd8f7798-d7f4-4a60-9828-2ad16d749f7d;Cohafuma;-2.507301;-44.267349
68344526-a880-44e9-aabe-b261baebfac6;Cohama;-2.514675;-44.244518
e864319d-87e1-4014-ab02-266317b41b6f;Cohatrac I;-2.540828;-44.20562
e55cd4e8-7dfc-4b19-81e4-1478cad38b21;Cohatrac II;-2.537998;-44.206538
ff1b3c42-3a92-4d16-866d-2ca615da18f6;Cohatrac IV;-2.53504;-44.204049
fb41e8d8-fcee-4c21-aa8b-25caadc73e40;Conjunto Cial;-2.55832;-44.237888
4b7365c6-7ec1-480b-b4fb-a5e9a494e388;Conjunto Rio Anil;-2.536284;-44.248338
6e819299-2e70-4f8d-b76b-610bca23abd1;Conjunto São Raimundo;-2.597269;-44.230077
e2778902-4dd7-4ac2-9f82-ff6728f81e2b;Coqueiro;-2.73087;-44.35818
58ba37bd-c468-4473-91eb-6902a9cada71;Coréia;2.538834;-44.288635
ece83fe2-9d73-4686-9fe2-ebe4170d661c;Coroadinho;-2.563829;-44.265997
512ea4d8-393e-4323-a5f0-223a3d3c9e98;Coroado;-2.553733;-44.27001
d524324b-3fa6-448f-be4d-2011c08531c2;Cruzeiro de Santa Bárbara;-2.601492;-44.217095
92ef1dde-89ac-46c9-892d-917f8e0e6d0f;Cruzeiro do Anil;-2.540185;-44.230099
a2b4f7a4-8c41-4a4e-b8bd-e230f2bd4440;Desterro;-2.534997;-44.304686
51dc527a-ed9d-45ef-91c9-e0f9786494b4;Diamante;-2.530266;-44.290776
b83c77f2-db49-4def-8ab7-a0383d643ea0;Distrito Industrial;-2.640547;-44.264002
7e5c7116-e46f-4e27-96a0-125cbc3f73cc;Divinéia;-2.493967;-44.220185
6d48949b-db7b-443c-a77f-466dcd708ff5;Estiva;-2.756847;-44.348245
30d6935b-0786-47ae-b9a0-43118186b8d8;Fabril;-2.534501;-44.289502
43ead2fa-2c88-4b19-86a5-de60d5823241;Fátima;-2.545758;-44.282992
cd732229-b250-4a1b-a54e-d42448b7f7c8;Fé em Deus;-2.529167;-44.27928
8b73218a-38f7-4133-bdcb-a669a128a680;Filipinho;-2.552511;-44.263905
6da321b5-dc23-4fea-83f6-62183aa0860e;Forquilha;-2.555448;-44.215465
b6a2a7f4-bf1a-42bd-ac52-cbdc6ffeea12;Fumacê;-2.560035;-44.338074
26b7a2fb-a76e-421c-a1fd-fe63f2b3458a;Gancharia;-2.555319;-44.321465
e702c36c-16bf-40d4-aec3-3432c0dd3270;Igaraú;-2.755476;-44.31962
7da7ed27-2bed-456c-bb72-570aebcbd667;Ilhinha;-2.505404;-44.309846
2462a776-74d1-45f7-b240-779e95d3615b;Inhaúma;-2.734214;-44.336872
363d8bbf-4fb6-4269-8e85-e4d3353b2cb9;Ipase;-2.533893;-44.259313
312481a6-398f-42b7-9880-1f0d2d7d6002;Ipase de Baixo;-2.536133;-44.258423
2dd62656-89e5-4b46-8784-f7f644f44a94;Ipem-turú;2.522049;-44.216795
89fd1850-8d37-4390-92c4-f50d63013c3c;Itapera;-2.671284;-44.281511
75fa391b-0dde-494f-832f-ffdc84ed65b0;Itapiracó;-2.532725;-44.213362
a42dbb8e-8b19-48a7-a784-121dc1daf7ae;Ivar Saldanha;-2.540335;-44.263734
e691a0bb-200b-45f6-9c23-ab9a1b290240;Jaracatí;-2.512832;-44.288292
9cc19dee-2928-46c2-8aa9-ba536f54b19a;Jardim América;-2.585501;-44.195337
fc686c37-652c-4120-a9cb-d775db782202;Jardim Lisboa;-2.566904;-44.191531
942f2010-ae8c-404b-b14e-c0b44bee189b;Jardim São Cristóvão;-2.571954;-44.225979
ae345434-6e98-4d0b-952a-ecffa23a1b52;João de Deus;-2.558878;-44.231944
b0d68f2e-af65-490b-b39e-89728ffb2728;João Paulo;-2.547023;-44.27398
82cb329b-1edf-4bfe-a435-6f719aafea2d;Jordôa;-2.546219;-44.266738
76a6256e-7cdc-4dbd-a0a1-ce17077de70e;Lagoa da Jansen;-2.492916;-44.302025
9a19fc3e-220a-4bc2-bcfd-f7cbd25fca97;Liberdade;-2.518836;-44.285545
a94e407f-c84a-415d-ba77-f820d7f0eb35;Loteamento Alterosa;-2.488308;-44.247415
b5810353-009a-4622-9536-09450aa9f38d;Macaúba;-2.539006;-44.290631
faa46920-8a17-412c-9806-ee3badb383ea;Madre Deus;-2.539011;-44.299203
50209cad-4417-44ba-a844-ba02d6698920;Maracanã;-2.637332;-44.285717
13c4cf43-fb63-415c-8818-95a9e5d602d4;Monte Castelo;-2.534483;-44.280224
2cb0d130-2bfb-449d-919a-3329d79a3701;Novo Angelim;-2.535758;-44.231933
538dcbd9-e5ff-4fc6-a3ac-b60491b6e92f;Olho D’água;-2.488136;-44.228125
bd07fdd0-441c-4243-917f-35d01016d97b;Outeiro da Cruz;-2.552082;-44.254689
b4fd7f89-b2b1-40ec-8a39-31837c28482c;Pão de Açúcar;-2.539263;-44.241343
4ce95857-3c0b-44cd-a59a-7753449ea756;Parque Athenas;-2.502392;-44.246321
1a9fe2f1-6ecd-447c-b24a-201031c584db;Parque Aurora;-2.538963;-44.21186
f073e239-86a1-415d-9b50-ede02bc92be6;Parque Nice Lobão;-2.558342;-44.270246
14c58614-9361-4bfb-824f-bf0164fc49b1;Parque Timbiras;-2.559671;-44.270954
1cb1cafe-9ef7-4f86-bb45-c4341a74ec60;Pedrinhas;-2.688089;-44.302711
d4f7dda1-1fde-4931-b156-25792c4cefd0;Piquizeiro;-2.537248;-44.234111
480b0c4e-8268-4e95-8446-c7acd29a2ca7;Pirapora;-2.558277;-44.243445
0671b902-b0c3-4196-83d3-4df072ba2bb7;Planalto Aurora;-2.555512;-44.225056
4fb8cd58-ddd2-4b73-8580-2d7ceb2402e4;Planalto Turu I;-2.496036;-44.224616
a55fc7f6-7d0a-44db-87da-b367f2585ea1;Ponta do Farol;-2.488608;-44.298098
8ddf55e0-73bf-43b8-8258-0891d7cb8eea;Portelinha;-2.497863;-44.249974
23d31433-69a1-4af3-aab0-3ee193f26c0a;Primavera/Coroadinho;-2.566294;-44.280481
f4ee23ed-5d52-44c4-9489-763f368af028;Proab-Anjo da Guarda;-2.556637;-44.335059
c923c07d-a6d8-4ba5-8275-d57b124b4d79;Quebra Pote;-2.694348;-44.21804
04eb1cd7-1d96-4af3-aa1d-5000e11fbc0b;Recanto Fialho;-2.509294;-44.234744
721765b2-8fdc-4df2-813f-2d6ad40a5ab3;Recanto Verde;-2.593367;-44.251007
b61a5196-3789-478e-b060-240cdd72453d;Recanto Vinhais;-2.521599;-44.263272
00e288cf-fda4-4353-bfca-3fe770f0dd2b;Renascença I;-2.506358;-44.295974
49fff262-7fb2-4505-8ca5-93614724d2a6;Residencial 2000;-2.649507;-44.271212
5422e090-2796-43a1-95ba-00ba7791fde0;Residencial Ana Jansem;-2.545544;-44.310243
4eee4db7-945d-4a4e-85b2-16cc790d12a6;Residencial João Alberto;-2.560914;-44.24234
ab1f7947-209c-4637-92f5-1b4e3e198005;Residencial José Reinaldo Tavares;-2.588824;-44.175317
98538fae-712c-40b7-960e-fff3c2c2a0da;Residencial Magnólia;-2.645552;-44.277745
faa7923e-9a0b-42a9-989e-3c068ff25dbe;Residencial Nova Jerusalém;-2.603454;-44.208384
36f76edd-7fb3-4011-a41d-d90fa8d20005;Residencial Paraíso;-2.572297;-44.295502
8310d2c4-7464-4eda-a8f6-b3391b389987;Residencial Ribeira;-2.637268;-44.253809
16549e35-b1d0-4b9c-b7fa-174c36505222;Retiro natal;-2.537977;-44.285331
d3050003-1e23-43b0-b9c7-8021b559105d;Rio Anil;-2.535428;-44.248463
783e7234-0f86-4d03-90df-04307702efe7;Rio dos Cachorros;-2.657116;-44.319663
55d190da-34e8-4e2e-9677-fed1a78dd06f;Sá Viana;-2.55892;-44.301896
5ac80de5-0e53-4e4b-a5c6-ab5cb2a4ca9d;Sacavém;-2.555651;-44.258047
75ace855-ef34-470c-8c3f-239d03035d81;Salinas do Sacavém;-2.560893;-44.259217
fdb83266-f829-47da-9558-560b598be7e9;Santa Bárbara;-2.60265;-44.210186
9562d163-4db1-4831-bacb-ae3f0c32b182;Santa Clara;-2.598936;-44.200004
e03b963a-9680-4ecb-ad14-93d0299b7d0e;Santa Cruz;-2.547409;-44.247136
c65a368d-6267-4665-99b4-f32c7df4e11b;Santa Efigênia;-2.575169;-44.189072
78d9dcad-7c40-487a-b2bf-f905b793b19a;Santo Antônio;-2.556112;-44.248166
eb9c7746-cfb7-4344-b047-07e5c36e14af;São Bernardo;-2.561214;-44.221838
c01f722d-45b9-4240-bc5e-0efaefc4f680;São Cristóvão;-2.568524;-44.232674
b24698f1-0fe8-46fc-acad-030d9dc8bb01;São Francisco;-2.510474;-44.3049
d931d28f-da55-4c6e-a845-0b7cec657065;Sol e Mar;-2.491995;-44.21495
5870085c-4e4a-4655-9157-11d8ad258dd0;Tajaçuaba;-2.623099;-44.210701
33149d49-aba5-42e9-bbb8-233bf8c92386;Tibiri;-2.617826;-44.25087
2b5f6323-7a5a-42e1-aa82-9eca55408de9;Tibirizinho;-2.619284;-44.241171
db3eacda-b19c-4369-8947-a4eb06e82ebc;Tirirical;-2.570053;-44.242718
d34e2b3b-9ad2-4707-8619-f9be31d71be1;Turú;-2.520163;-44.223018
46b02b29-1929-49e7-aa41-18c1404667cd;UFMA;-2.557891;-44.309235
c17c07b3-2d37-4c94-a6d4-7026389d429d;Vicente Fialho;-2.509273;-44.238317
7a74cb19-fa05-4add-8031-416eda5b889e;Vila 25 de maio;-2.523936;-44.25956
0cc91f76-cbe7-48ae-ab32-81ddfd777c4f;Vila Ariri;-2.547066;-44.327345
17e2d9f3-0010-4f13-9565-6ac8c19b5c8c;Vila Bacanga;-2.556027;-44.313419
578279aa-93d8-402d-9a13-e8b0f1234eaa;Vila Brasil;-2.563739;-44.214156
71384d48-2795-4940-9f4b-955e78184f2c;Vila Cabral;-2.685442;-44.295748
3ec3d8fe-4196-4d08-91db-9301b82d77ba;Vila Cascavel;-2.594016;-44.220041
43c5647a-f34f-4807-b045-3ac9c9ee5455;Vila Collier;-2.666269;-44.303999
8ea7fc06-cba5-40e7-941a-a310e29e2ce4;Vila Conceição-Alto do calhau;-2.495039;-44.255354
6f079fc0-7028-4fca-bede-e64b226e449c;Vila Conceição-Coroadinho;-2.568449;-44.261609
17f9d946-a2ee-4e74-813a-42bc45309761;Vila Cristalina;-2.530035;-44.25868
9c4cd23c-5f20-482b-b825-0b81d1d64bc2;Vila Cruzado;-2.513022;-44.235088
151e8c0e-7c01-496a-90b9-c9bfa39184f3;Vila dos Nobres;-2.561863;-44.277579
8311803b-6b8e-4fe2-994e-3670997d5d31;Vila Embratel;-2.568181;-44.311981
79401ff2-b3e1-4b61-a924-a93f496edb4b;Vila Esperança;-2.614318;-44.259523
1810662f-3e12-4bb0-87ed-cd0394cc89cb;Vila Funil;-2.607644;-44.245893
94f1e893-677c-4b3f-8f7f-c2a707e0b899;Vila Isabel Cafeteira;-2.544719;-44.226193
8a3aff4a-f285-4a6e-9a23-aa5c5f9c6da2;Vila Itamar;-2.593497;-44.24778
192b6228-7978-4770-bd1c-b6d7ca725b02;Vila Janaína;-2.59146;-44.191303
5c80fab4-b82a-4aa3-9ca5-1054d8b83382;Vila Lobão;-2.563744;-44.241482
04bdc48f-e58f-47ad-a220-4dc388efe7d5;Vila Luizão;-2.489208;-44.211817
6813f09e-94e5-42e2-ab8f-81af0d2ec4c6;Vila Magril;-2.611482;-44.204991
0a64925d-dd70-44c3-b338-40d51153c252;Vila Maracujá;-2.663054;-44.262543
3b176b67-9af8-422b-82aa-85c59fcce40f;Vila Maranhão;-2.624857;-44.314127
e1932ab7-4e95-4e1c-a05c-a56305d52023;Vila Mariana/Sacavém;-2.55667;-44.260976
477d784e-0dc1-4117-9de3-213559d0ad1e;Vila Marinho;-2.514825;-44.266105
5d28d7b2-57dc-4ddd-abb7-5978cbe38921;Vila Mauro Fecury I;-2.541128;-44.332387
7f827f85-80f6-4c39-a6f6-c6b6c2b78d01;Vila Mauro Fecury II;-2.551964;-44.33302
5bb58a2f-d7aa-433c-8b22-1174d148e310;Vila Natal;-2.561814;-44.269431
04bcd824-43ad-4897-b840-04abfd62a246;Vila Nova República;-2.643948;-44.277843
e5e1cf59-9a24-4475-8bec-f08caed2e900;Vila Nova-Bacanga;-2.536369;-44.327731
0b170147-9d04-499b-8665-b69f625853b4;Vila Palmeira;-2.541625;-44.254272
ba5e8587-b660-446a-88ab-1f213e74a62e;Vila Passos;-2.535273;-44.287228
5294ca1e-f5d0-47e1-a42c-baab3c9555bb;Vila Primavera/Maracanã;-2.627643;-44.27119
7821f4b0-48f3-4157-ae18-8eff4a38759e;Vila Riod;-2.595961;-44.195568
90de0350-2581-4d2a-b239-bb55ff2a10eb;Vila São Luís-Bacanga;-2.547884;-44.332948
f8c034a7-a3e3-494b-a107-8a131f49e06e;Vila São Sebastião;-2.573346;-44.264312
9660becc-b2fc-40a1-9d20-e827843a80a2;Vila Sarney;-2.633262;-44.270936
1fa7c5e1-8a15-49d7-a287-5d74f195bc1a;Vila União;-2.511352;-44.232996
18e9d54d-0233-42e9-bb81-a6841d35575a;Vila Vitória;-2.608866;-44.203942
1c505967-a7a1-43af-9634-eefa042693bc;Vinhais;-2.514847;-44.255419
