1fbda594-22c7-48ea-9cf6-cf645b0d448e;Parque Athenas;-2.502392;-44.246321
93b73c1f-fb0d-4540-be76-0b272a01d12d;Parque Aurora;-2.538963;-44.21186
631c891f-9f41-4b8b-b2a2-6ddd1ef55538;Parque Nice Lobão;-2.558342;-44.270246
c1217ddc-b31f-46a6-9ff6-a7c999ab375b;Parque Timbiras;-2.559671;-44.270954
264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
5d5624d4-e153-4e80-b6ca-93ca856a10ba;Piquizeiro;-2.537248;-44.234111
4864d918-dab0-4c83-aac4-e79c7457b486;Pirapora;-2.558277;-44.243445
eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
994f9c2b-35ab-48a6-aabf-9510ad06d641;Planalto Turu I;-2.496036;-44.224616
21b76863-b867-40ca-85d3-1babf6cc5337;Ponta do Farol;-2.488608;-44.298098
30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
813be31a-0253-4f5d-98e8-96a584de22c0;Primavera/Coroadinho;-2.566294;-44.280481
1bc58522-efef-485d-a284-a04c7c6f146d;Proab-Anjo da Guarda;-2.556637;-44.335059
9e4573f9-722e-4ace-af1e-f5db764d2645;Quebra Pote;-2.694348;-44.21804
5a130224-97b0-4f0e-9a7d-e6afcb8240ba;Recanto Fialho;-2.509294;-44.234744
80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
9a425cb9-5ed3-412f-9d90-694b2500c797;Recanto Vinhais;-2.521599;-44.263272
5157bedf-fc8b-468a-a5e0-fae5deb7236d;Renascença I;-2.506358;-44.295974
58ea1d90-1711-4177-a9a9-45c25370a864;Residencial 2000;-2.649507;-44.271212
00341a1c-9000-4f0c-b9f0-7869ca759767;Residencial Ana Jansem;-2.545544;-44.310243
e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
245b928d-abe9-4312-850b-58ed4ed81254;Residencial Nova Jerusalém;-2.603454;-44.208384
e459bbfa-f87c-4f31-8145-1612162aefed;Residencial Paraíso;-2.572297;-44.295502
1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
c7e2dd7b-bc02-4e14-8bf6-9de80cfab529;Retiro natal;-2.537977;-44.285331
03952af1-6f56-4917-a9c4-24a7df425b6f;Rio Anil;-2.535428;-44.248463
5ea00af6-8120-4840-a2b0-c678ebfafab5;Rio dos Cachorros;-2.657116;-44.319663
9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
3f259729-b54c-4f70-bf57-f1c794b2c8bb;Sacavém;-2.555651;-44.258047
3844cd33-b54b-4828-8543-c6dc5943bfc5;Salinas do Sacavém;-2.560893;-44.259217
0bd1eab5-c34d-4d0d-b4fa-278b465d1dd4;Santa Bárbara;-2.60265;-44.210186
c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
dbd52409-078c-439b-b35d-86cd9f284ad6;Santa Cruz;-2.547409;-44.247136
b30856db-599b-4c5a-9ecd-206175a41c1d;Santa Efigênia;-2.575169;-44.189072
613bf6d1-9aba-471e-b1f8-170d34541676;Santo Antônio;-2.556112;-44.248166
10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
3a9b9f10-ee9c-4245-8d0f-e170188cd7bc;Tajaçuaba;-2.623099;-44.210701
23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
c69e3547-7b3e-4d41-8939-67998141c13c;Tirirical;-2.570053;-44.242718
f2789444-7326-4fff-b293-d06203fd449a;Turú;-2.520163;-44.223018
fa32a798-9168-4d63-8810-028f510920be;UFMA;-2.557891;-44.309235
1da0d4f8-a23d-4a35-9346-41481057b17f;Vicente Fialho;-2.509273;-44.238317
8ec34c21-1e91-447e-9163-85bab681e7ae;Vila 25 de maio;-2.523936;-44.25956
b049ad0f-9dd2-4c2d-9fed-ad03a30a5fb1;Vila Ariri;-2.547066;-44.327345
b0c74128-0e1a-45c5-b4d7-9e92af1231dd;Vila Bacanga;-2.556027;-44.313419
6fc6fa45-d78e-4171-9694-3e82b5e5080c;Vila Brasil;-2.563739;-44.214156
c93d41c7-c26d-410b-bf4d-136e967e48ef;Vila Cabral;-2.685442;-44.295748
8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
b2bec42c-5471-4cfd-b5c1-ad56a90d7038;Vila Collier;-2.666269;-44.303999
db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
f8e327a9-bad2-4165-a591-9318bb8b0682;Vila Conceição-Coroadinho;-2.568449;-44.261609
f14865f3-9b13-456a-aa18-8eb402f4cea3;Vila Cristalina;-2.530035;-44.25868
be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
a3742078-5357-4ac0-9a35-b42eeb2ad425;Vila dos Nobres;-2.561863;-44.277579
8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
ac5bb851-0f83-4132-9e10-201976b5753a;Vila Esperança;-2.614318;-44.259523
e2b25665-12d4-477e-afe3-5d1935481046;Vila Funil;-2.607644;-44.245893
83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
6c8df4d0-c992-4b98-97ed-50177b3f694a;Vila Itamar;-2.593497;-44.24778
ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
37e93043-d3d5-406c-a58c-5dc8507c172d;Vila Lobão;-2.563744;-44.241482
060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
fde81661-54ea-43e1-9e9a-bf3dbd2ab2df;Vila Magril;-2.611482;-44.204991
c56d1daf-ea5f-4ba3-85af-c1367e0fd426;Vila Maracujá;-2.663054;-44.262543
7fde6db2-46c6-4dc1-8aab-db1af6f77855;Vila Maranhão;-2.624857;-44.314127
4d4f75c7-9237-44c9-9b40-910921adeda3;Vila Mariana/Sacavém;-2.55667;-44.260976
51ae8b6d-4909-4729-9892-e253d38dd37f;Vila Marinho;-2.514825;-44.266105
aff04e07-fb79-4de7-b41b-62fe15814621;Vila Mauro Fecury I;-2.541128;-44.332387
0acad58e-acd5-4368-a2d2-19cd7264c60d;Vila Mauro Fecury II;-2.551964;-44.33302
f300247a-f491-4f3a-b613-35fb6a10b7a3;Vila Natal;-2.561814;-44.269431
ac4fd1ed-4620-4cfa-8791-a3246e653020;Vila Nova República;-2.643948;-44.277843
3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
f7d885da-4548-48ed-b95b-63c388cd0b88;Vila Passos;-2.535273;-44.287228
4dc5324a-4a52-4d95-bf2d-ace1b212d7d3;Vila Primavera/Maracanã;-2.627643;-44.27119
1b38d8d7-cf8b-474d-90e6-35b63f4ef9d7;Vila Riod;-2.595961;-44.195568
888e9792-23d5-4ea7-839f-b83d2682e7ee;Vila São Luís-Bacanga;-2.547884;-44.332948
13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
36a675c1-dcd7-4e1f-88b3-c8b3ce3f12e6;Vila Sarney;-2.633262;-44.270936
1e7e0506-e1b1-4075-85bb-e34f485a2a48;Vila União;-2.511352;-44.232996
30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
b5ec7f62-e66e-444f-8a91-98c6db62c490;Vinhais;-2.514847;-44.255419
