Gancharia;96e81530-9f50-4c3c-bca5-440f415d2da6;-2.555319;-44.321465;1;1
Igaraú;9af88205-5993-431e-9a69-b88824305742;-2.755476;-44.31962;1;1
Ilhinha;34dab730-df4e-49f7-9400-8a957e18ab42;-2.505404;-44.309846;2;2
Inhaúma;00bfd43f-91a8-4a4e-a697-a8015aaf0f91;-2.734214;-44.336872;2;2
Ipase;ccaa3a44-c27d-45fc-a69c-934cd829dcd1;-2.533893;-44.259313;0;1
Ipase de Baixo;ae4a1b50-6d99-4286-857a-ebd834a2fdfd;-2.536133;-44.258423;2;2
Ipem-turú;c4f355e5-8cc0-435a-a27f-80d086f7a82e;2.522049;-44.216795;1;1
Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.671284;-44.281511;2;3
Itapiracó;d7e85254-0b38-459c-bac4-c3267299768c;-2.532725;-44.213362;1;2
Ivar Saldanha;9459a1cd-c142-413c-8f91-cdb93bf036af;-2.540335;-44.263734;2;2
Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.512832;-44.288292;4;4
Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.585501;-44.195337;3;3
Jardim Lisboa;5b83206d-cf97-4269-b2bb-99f8e8329331;-2.566904;-44.191531;1;1
Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.571954;-44.225979;9;9
João de Deus;6dedd060-974d-4270-88ba-e5ef3fa49432;-2.558878;-44.231944;1;1
João Paulo;cf1d51a7-f909-470f-b602-0f9fb44c359e;-2.547023;-44.27398;4;4
Jordôa;65c7e3fb-4f45-4513-89e7-edd377394cb9;-2.546219;-44.266738;1;1
Lagoa da Jansen;799d91ba-f290-49b6-aa10-64ba29795d5f;-2.492916;-44.302025;1;1
Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6-2.527837;-44.285545;11;12
Loteamento Alterosa;8f046a19-d16e-48b6-b96a-2c07c355684e-2.496389;-44.247415;0;1
Macaúba;9c9f47ab-bf25-42ce-94f4-12446dc4bda3;-2.539006;-44.290631;1;1
Madre Deus;c1603b5e-92bd-4081-abdb-abf244f973dc;-2.539011;-44.299203;0;1
Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.637332;-44.285717;8;10
Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.534483;-44.280224;9;9
Novo Angelim;08a20209-4b78-4b49-ae82-237e40c54097;-2.535758;-44.231933;2;2
Olho D’água;59f5efee-043e-4e2c-a8b3-7bb39918339c;-2.488136;-44.228125;2;2
Outeiro da Cruz;c1f82ec4-fe7a-46c3-9d7c-2b0a6a3503ac;-2.552082;-44.254689;1;1
Pão de Açúcar;cda55d38-3525-4ba3-85a5-1519ff3c311a;-2.539263;-44.241343;2;2
Parque Athenas;93642e8a-7574-4eea-9908-8e381b8c0008;-2.502392;-44.246321;1;1
Parque Aurora;37f250d3-f345-474c-a303-bb3570b4ccf7;-2.538963;-44.21186;1;1
Parque Nice Lobão;648ef01f-8bba-4700-84d4-a00ffe90e909;-2.558342;-44.270246;1;1
Parque Timbiras;a7b6b861-a1f5-4a90-a2be-1777a5d79c61;-2.559671;-44.270954;0;1
Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.688089;-44.302711;7;9
Piquizeiro;fa40ef93-c615-4931-bf05-26a12cfe21cf;-2.537248;-44.234111;2;2
Pirapora;2237c6cb-cf6e-48ea-a476-ecaae005d732;-2.558277;-44.243445;1;1
Planalto Aurora;4d058b2c-5413-4a9c-85b2-eade92d52763;-2.555512;-44.225056;3;3
Planalto Turu I;b3140e57-9e1a-481b-8f9b-56da6f10c30c;-2.496036;-44.224616;1;1
Ponta do Farol;5ef2f842-431a-4ac5-b8ff-fcf191cd494d;-2.488608;-44.298098;1;1
Portelinha;453f0238-0b13-4c8f-ad62-ab343b5bdba4;-2.497863;-44.249974;3;3
Primavera/Coroadinho;c76d45ca-b487-41aa-9c3d-a5bcecc6544f;-2.566294;-44.280481;1;1
Proab-Anjo da Guarda;9f2e1c10-2481-4dc4-9602-f611a6c17b44;-2.556637;-44.335059;0;1
Quebra Pote;78238fc9-da6e-4faa-b59a-7fabbe8c3661;-2.694348;-44.21804;0;1
Recanto Fialho;de43deb0-30f6-4663-b567-9a442474132b;-2.509294;-44.234744;2;2
Recanto Verde;9390709e-eef4-43e6-8835-a06f19b3a524;-2.593367;-44.251007;3;3
Recanto Vinhais;89084205-a8a4-4d12-928c-acc621eb6ce7;-2.521599;-44.263272;1;1
Renascença I;c64606d4-3597-4a3d-b61e-6407e0ea8b90;-2.506358;-44.295974;1;1
Residencial 2000;560b206a-62b6-4ea6-95c7-973e976b628c;-2.649507;-44.271212;2;2
Residencial Ana Jansem;8680ec33-7207-4c36-8919-ef1f8717a3f0;-2.545544;-44.310243;1;1
Residencial João Alberto;478f1b9c-3a35-4440-8aee-249bc9877602;-2.560914;-44.24234;3;3
Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.588824;-44.175317;5;5
Residencial Magnólia;a50147c3-304b-45fc-ab32-bca9c8eda914;-2.645552;-44.277745;3;3
Residencial Nova Jerusalém;a1f67b0c-34a2-4d6b-84de-16191a6e3d58;-2.603454;-44.208384;1;1
Residencial Paraíso;65e0705c-b7f3-45c8-a5af-4e9cd951ba6a;-2.572297;-44.295502;2;2
Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.637268;-44.253809;5;7
Retiro natal;7cc0a8f7-48c1-4e22-a1ec-9d4898dc7279;-2.537977;-44.285331;2;2
Rio Anil;20850d9f-620b-45b6-8411-e81b432aeb0e;-2.535428;-44.248463;1;1
Rio dos Cachorros;e26962c5-2b94-41ff-b49f-87712a9e6e99;-2.657116;-44.319663;1;1
Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.55892;-44.301896;8;8
Sacavém;2ade1bc1-e7c3-4a36-985f-a369e588c20d;-2.555651;-44.258047;1;1
Salinas do Sacavém;a00f77c1-8dd0-4ff6-acbf-9d94d3a2028a;-2.560893;-44.259217;2;2
Santa Bárbara;577e5386-288b-4c38-bd4b-0a2b2a55e086;-2.60265;-44.210186;1;1
Santa Clara;1567fdf1-8e10-4cb5-9881-f13768802e6d;-2.598936;-44.200004;4;4
Santa Cruz;ae34e810-aba5-4773-9b97-1b72acbad7c8;-2.547409;-44.247136;1;1
Santa Efigênia;f5bf84b1-686b-4418-b568-9a9306ac54ba;-2.575169;-44.189072;2;2
Santo Antônio;04fe68a0-37ec-4a83-8145-f8678b76fedf;-2.556112;-44.248166;2;2
São Bernardo;af9284f3-94d2-422b-a129-8534bd2a1802;-2.561214;-44.221838;3;4
São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.568524;-44.232674;5;6
São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.510474;-44.3049;5;5
Sol e Mar;3331644e-6f53-42a5-8e3f-9632b42691cb;-2.491995;-44.21495;3;4
Tajaçuaba;92e429df-1aab-48ad-b9ab-8055465e53b5;-2.623099;-44.210701;2;2
Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.617826;-44.25087;6;6
Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.619284;-44.241171;5;6
Tirirical;74cfd039-0e26-41c1-85f5-b99ae40a5c4f;-2.570053;-44.242718;1;1
Turú;0fd350db-b8e7-4433-9b20-b8b765734a62;-2.520163;-44.223018;3;3
UFMA;2a87a4bd-5bee-4a61-a06c-3556e7991fe7;-2.557891;-44.309235;0;1
Vicente Fialho;c45ba314-9dae-4da1-ab85-d47401bcf1aa;-2.509273;-44.238317;1;1
Vila 25 de maio;1c897bcb-3858-4840-ad80-596647759ea9;-2.523936;-44.25956;1;1
Vila Ariri;e09db977-9801-4fc1-8787-1c32b455e3f4;-2.547066;-44.327345;1;1
Vila Bacanga;baa89264-f725-453c-b302-6df2b166978e;-2.556027;-44.313419;3;3
Vila Brasil;3012d003-9175-4f96-99f8-5904bb735551;-2.563739;-44.214156;2;2
Vila Cabral;e7588005-8a5b-4958-af9d-05bd69dec6d4;-2.685442;-44.295748;1;1
Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.594016;-44.220041;6;6
Vila Collier;3169e749-ff8f-4263-ac2c-2603c84d9da8;-2.666269;-44.303999;1;1
Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.495039;-44.255354;6;6
Vila Conceição-Coroadinho;4f50cc8b-53a7-4f0c-b8df-15de1e9427e1;-2.568449;-44.261609;2;2
Vila Cristalina;0792eb8c-e6ea-49c7-9e8d-11d1e5f420b8;-2.530035;-44.25868;1;1
Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.513022;-44.235088;5;5
Vila dos Nobres;49ef0e5f-15c8-44ce-b6b1-673ae99328a6;-2.561863;-44.277579;1;1
Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.568181;-44.311981;14;14
Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.614318;-44.259523;3;4
Vila Funil;1bae5e27-2c99-43d3-818c-cdd9ace34849;-2.607644;-44.245893;2;2
Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.544719;-44.226193;5;5
Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.593497;-44.24778;2;2
Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.59146;-44.191303;6;6
Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.563744;-44.241482;3;3
Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.489208;-44.211817;8;9
Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.611482;-44.204991;4;4
Vila Maracujá;b8fc5975-3955-4e67-8a7d-2ed6151c9515;-2.663054;-44.262543;1;1
Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.624857;-44.314127;4;4
Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.55667;-44.260976;3;3
Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.514825;-44.266105;2;2
Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.541128;-44.332387;2;2
Vila Mauro Fecury II;8619e0cf-e968-4f1c-9ea1-ead661fbdbab;-2.551964;-44.33302;1;1
Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.561814;-44.269431;2;2
Vila Nova República;9765b719-31be-4796-9d21-4cf3ead9ee46;-2.643948;-44.277843;1;1
Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.536369;-44.327731;8;8
Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.541625;-44.254272;7;9
Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.535273;-44.287228;2;2
Vila Primavera/Maracanã;d14ad315-c520-4f03-a2aa-fe11948e7f35;-2.627643;-44.27119;0;1
Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.595961;-44.195568;4;4
Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.547884;-44.332948;2;2
Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.573346;-44.264312;5;5
Vila Sarney;7f601f1d-e963-465e-8ff1-5e48c242ea3f;-2.633262;-44.270936;1;1
Vila União;976159e3-ec53-47a9-8180-90774bb7980c;-2.511352;-44.232996;1;1
Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608866;-44.203942;10;10
Vinhais;9a3026b8-7d99-46ba-92a1-3ac81be854d1;-2.514847;-44.255419;1;1
