crime_doloso;-2.554988;-44.327882;2017-06-11T17:25:58;Anjo da Guarda
crime_doloso;-2.590742;-44.205192;2017-03-05T15:39:01;Apaco
crime_doloso;-2.544252;-44.274510;2017-08-05T18:29:06;Apeadouro
crime_doloso;-2.539348;-44.273385;2017-05-31T07:00:54;Apeadouro
crime_doloso;-2.723433;-44.242491;2017-07-19T22:20:08;Arraial
crime_doloso;-2.550582;-44.232273;2017-04-14T23:42:43;Aurora
crime_doloso;-2.549179;-44.224919;2017-02-07T03:47:03;Aurora
crime_doloso;-2.547301;-44.227611;2017-03-24T20:49:36;Aurora
crime_doloso;-2.545816;-44.226237;2017-01-26T05:54:51;Aurora
crime_doloso;-2.548727;-44.227169;2017-10-12T12:08:44;Aurora
crime_doloso;-2.544922;-44.230416;2017-06-15T06:29:09;Aurora
crime_doloso;-2.552530;-44.229457;2017-07-09T21:18:31;Aurora
crime_doloso;-2.551622;-44.225693;2017-08-21T11:07:27;Aurora
crime_doloso;-2.544426;-44.264060;2017-04-20T14:41:41;Barreto
crime_doloso;-2.546546;-44.263626;2017-05-01T23:34:27;Barreto
crime_doloso;-2.550975;-44.257904;2017-11-15T15:02:16;Barreto
crime_doloso;-2.549107;-44.254648;2017-10-08T04:12:56;Barreto
crime_doloso;-2.547809;-44.263483;2017-02-28T04:03:16;Barreto
crime_doloso;-2.546013;-44.255561;2017-06-08T11:28:34;Barreto
crime_doloso;-2.528646;-44.242105;2017-07-17T03:30:12;Bequimão
crime_doloso;-2.525807;-44.242468;2017-04-28T05:44:42;Bequimão
crime_doloso;-2.533109;-44.243852;2017-06-02T04:10:01;Bequimão
crime_doloso;-2.528982;-44.246731;2017-08-09T23:40:44;Bequimão
crime_doloso;-2.566102;-44.271454;2017-12-23T06:30:20;Bom Jesus
crime_doloso;-2.564294;-44.271734;2017-07-25T03:06:33;Bom Jesus
crime_doloso;-2.568274;-44.270692;2017-02-17T20:06:51;Bom Jesus
crime_doloso;-2.482362;-44.213440;2017-10-03T06:48:56;Brisas do Mar
crime_doloso;-2.640172;-44.203309;2017-02-25T11:29:29;Cajupari
crime_doloso;-2.603015;-44.219216;2017-04-28T03:14:02;Cajupe
crime_doloso;-2.527505;-44.295949;2017-07-24T03:30:23;Camboa
crime_doloso;-2.522305;-44.294346;2017-11-29T21:32:44;Camboa
crime_doloso;2.522021;-44.286411;2017-11-04T01:08:36;Camboa
crime_doloso;-2.526708;-44.292574;2017-05-30T10:51:52;Camboa
crime_doloso;-2.526943;-44.289317;2017-09-29T19:07:38;Camboa
crime_doloso;-2.528600;-44.292531;2017-09-25T22:01:11;Camboa
crime_doloso;-2.523572;-44.243263;2017-10-21T18:52:56;Cantinho do céu
crime_doloso;-2.519193;-44.245388;2017-07-28T12:24:55;Cantinho do céu
crime_doloso;-2.534980;-44.300334;2017-04-03T04:06:12;Centro-SLZ
crime_doloso;-2.527749;-44.297697;2017-05-02T16:20:36;Centro-SLZ
crime_doloso;-2.529319;-44.303581;2017-10-23T00:08:03;Centro-SLZ
crime_doloso;-2.527154;-44.300485;2017-09-05T03:01:12;Centro-SLZ
crime_doloso;-2.527874;-44.302040;2017-10-05T07:56:26;Centro-SLZ
crime_doloso;-2.534752;-44.295289;2017-12-07T07:38:11;Centro-SLZ
crime_doloso;-2.525232;-44.297996;2017-10-20T11:22:45;Centro-SLZ
crime_doloso;-2.528977;-44.300668;2017-04-11T03:23:21;Centro-SLZ
crime_doloso;-2.527194;-44.299650;2017-12-24T04:40:18;Centro-SLZ
crime_doloso;-2.528694;-44.300136;2017-05-23T05:51:20;Centro-SLZ
crime_doloso;-2.530507;-44.295429;2017-12-02T11:38:11;Centro-SLZ
crime_doloso;-2.531228;-44.299672;2017-08-05T06:25:17;Centro-SLZ
crime_doloso;-2.527247;-44.302284;2017-10-31T20:56:44;Centro-SLZ
crime_doloso;-2.592466;-44.317801;2017-11-17T09:21:57;Cidade Nova
crime_doloso;-2.592372;-44.180030;2017-01-28T15:15:52;Cidade Olímpica
crime_doloso;-2.595684;-44.178902;2017-03-05T20:21:21;Cidade Olímpica
crime_doloso;-2.598243;-44.181429;2017-03-29T02:31:28;Cidade Olímpica
crime_doloso;-2.598970;-44.184982;2017-01-21T12:08:14;Cidade Olímpica
crime_doloso;-2.596889;-44.178490;2017-05-27T04:16:31;Cidade Olímpica
crime_doloso;-2.598682;-44.182134;2017-10-31T09:04:05;Cidade Olímpica
crime_doloso;-2.593509;-44.179926;2017-10-21T13:34:06;Cidade Olímpica
crime_doloso;-2.598355;-44.179060;2017-03-12T01:04:50;Cidade Olímpica
crime_doloso;-2.594701;-44.182980;2017-10-09T18:47:42;Cidade Olímpica
crime_doloso;-2.589925;-44.179911;2017-08-24T22:14:30;Cidade Olímpica
crime_doloso;-2.591325;-44.182186;2017-10-29T09:21:59;Cidade Olímpica
crime_doloso;-2.595773;-44.183731;2017-10-24T19:57:25;Cidade Olímpica
crime_doloso;-2.598518;-44.184942;2017-11-29T21:52:26;Cidade Olímpica
crime_doloso;-2.590325;-44.187265;2017-08-06T00:33:21;Cidade Olímpica
crime_doloso;-2.598581;-44.184362;2017-06-04T14:58:57;Cidade Olímpica
crime_doloso;-2.596773;-44.178946;2017-07-09T03:21:41;Cidade Olímpica
crime_doloso;-2.595801;-44.181683;2017-03-28T03:23:31;Cidade Olímpica
crime_doloso;-2.596471;-44.183169;2017-01-23T12:39:11;Cidade Olímpica
crime_doloso;-2.592393;-44.185065;2017-09-11T01:13:06;Cidade Olímpica
crime_doloso;-2.576818;-44.195190;2017-07-22T12:18:58;Cidade Operária
crime_doloso;-2.571545;-44.198016;2017-12-21T19:30:20;Cidade Operária
crime_doloso;-2.568780;-44.199454;2017-05-18T13:49:55;Cidade Operária
crime_doloso;-2.572145;-44.202854;2017-09-25T07:42:38;Cidade Operária
crime_doloso;-2.544792;-44.216131;2017-06-07T14:17:06;Cohab
crime_doloso;-2.539175;-44.224370;2017-10-03T21:35:29;Cohab-Anil I
crime_doloso;-2.550092;-44.213965;2017-06-23T20:28:36;Cohab-Anil III
crime_doloso;-2.544209;-44.217518;2017-09-03T19:46:12;Cohab-Anil III
crime_doloso;-2.509272;-44.271771;2017-06-10T02:31:09;Cohafuma
crime_doloso;-2.513218;-44.244419;2017-11-02T12:32:48;Cohama
crime_doloso;-2.540612;-44.207510;2017-03-07T04:07:40;Cohatrac I
crime_doloso;-2.534446;-44.202541;2017-03-19T14:51:43;Cohatrac IV
crime_doloso;-2.559252;-44.236768;2017-03-28T11:31:13;Conjunto Cial
crime_doloso;-2.538880;-44.243473;2017-10-30T04:18:51;Conjunto Rio Anil
crime_doloso;-2.531916;-44.251719;2017-03-22T15:52:29;Conjunto Rio Anil
crime_doloso;-2.600742;-44.234112;2017-05-10T16:31:46;Conjunto São Raimundo
crime_doloso;-2.601851;-44.227964;2017-11-28T20:08:50;Conjunto São Raimundo
crime_doloso;-2.595384;-44.229991;2017-01-31T19:20:18;Conjunto São Raimundo
crime_doloso;-2.597238;-44.228324;2017-01-18T06:47:13;Conjunto São Raimundo
crime_doloso;-2.595968;-44.232945;2017-11-24T00:45:16;Conjunto São Raimundo
crime_doloso;-2.598101;-44.228586;2017-02-28T10:51:32;Conjunto São Raimundo
crime_doloso;-2.593295;-44.229027;2017-08-09T16:08:54;Conjunto São Raimundo
crime_doloso;-2.733568;-44.357204;2017-07-01T15:56:54;Coqueiro
crime_doloso;-2.536798;-44.292990;2017-01-29T18:44:06;Coréia
crime_doloso;-2.563108;-44.270262;2017-02-12T21:32:15;Coroadinho
crime_doloso;-2.562987;-44.261067;2017-09-25T10:30:05;Coroadinho
crime_doloso;-2.567885;-44.266366;2017-08-23T22:16:55;Coroadinho
crime_doloso;-2.564509;-44.270429;2017-01-01T04:27:52;Coroadinho
crime_doloso;-2.566955;-44.268991;2017-01-12T16:03:31;Coroadinho
crime_doloso;-2.568327;-44.270050;2017-09-16T13:06:55;Coroadinho
crime_doloso;-2.565284;-44.265917;2017-07-21T05:59:30;Coroadinho
crime_doloso;-2.561021;-44.261358;2017-07-28T06:25:25;Coroadinho
crime_doloso;-2.566504;-44.265584;2017-03-13T10:38:21;Coroadinho
crime_doloso;-2.560663;-44.261799;2017-07-21T23:33:36;Coroadinho
crime_doloso;-2.562479;-44.262773;2017-03-08T18:01:55;Coroadinho
crime_doloso;-2.558987;-44.268331;2017-08-22T09:25:24;Coroadinho
crime_doloso;-2.557301;-44.272838;2017-09-01T19:25:51;Coroado
crime_doloso;-2.549938;-44.265031;2017-03-03T04:26:59;Coroado
crime_doloso;-2.555491;-44.271034;2017-01-19T20:36:10;Coroado
crime_doloso;-2.558316;-44.266236;2017-08-11T19:16:09;Coroado
crime_doloso;-2.555576;-44.268527;2017-06-04T21:39:17;Coroado
crime_doloso;-2.556776;-44.266445;2017-01-21T19:24:29;Coroado
crime_doloso;-2.542729;-44.231276;2017-03-27T06:45:35;Cruzeiro do Anil
crime_doloso;-2.536125;-44.234649;2017-04-18T16:59:53;Cruzeiro do Anil
crime_doloso;-2.544724;-44.231713;2017-10-23T01:09:48;Cruzeiro do Anil
crime_doloso;-2.540851;-44.234400;2017-06-01T17:44:50;Cruzeiro do Anil
crime_doloso;-2.530359;-44.308607;2017-01-17T03:52:44;Desterro
crime_doloso;-2.528932;-44.291683;2017-09-09T10:12:00;Diamante
crime_doloso;-2.643810;-44.268501;2017-08-20T05:56:01;Distrito Industrial
crime_doloso;-2.642006;-44.261924;2017-07-24T20:08:09;Distrito Industrial
crime_doloso;-2.491701;-44.217152;2017-07-15T22:47:14;Divinéia
crime_doloso;-2.490257;-44.223584;2017-04-06T12:16:04;Divinéia
crime_doloso;-2.489221;-44.215668;2017-07-27T09:01:35;Divinéia
crime_doloso;-2.493492;-44.221601;2017-02-28T22:49:27;Divinéia
crime_doloso;-2.493648;-44.224205;2017-09-05T17:04:38;Divinéia
crime_doloso;-2.490825;-44.219088;2017-06-22T06:15:58;Divinéia
crime_doloso;-2.491647;-44.220642;2017-05-25T05:27:35;Divinéia
crime_doloso;-2.497506;-44.223293;2017-12-05T12:45:12;Divinéia
crime_doloso;-2.494548;-44.224957;2017-02-19T18:38:49;Divinéia
crime_doloso;-2.495294;-44.216963;2017-11-14T13:48:39;Divinéia
crime_doloso;-2.492648;-44.220150;2017-09-26T14:35:31;Divinéia
crime_doloso;-2.760726;-44.350203;2017-06-01T13:29:35;Estiva
crime_doloso;-2.756265;-44.347022;2017-06-21T12:13:18;Estiva
crime_doloso;-2.758703;-44.350904;2017-03-17T20:34:17;Estiva
crime_doloso;-2.531240;-44.284649;2017-06-01T20:09:04;Fabril
crime_doloso;-2.540856;-44.280822;2017-05-05T13:07:07;Fátima
crime_doloso;-2.546148;-44.278180;2017-03-13T11:04:15;Fátima
crime_doloso;-2.548807;-44.281567;2017-09-30T14:47:11;Fátima
crime_doloso;-2.544043;-44.282201;2017-10-12T21:24:53;Fátima
crime_doloso;-2.546539;-44.287956;2017-02-19T00:21:11;Fátima
crime_doloso;-2.542099;-44.281764;2017-05-22T11:04:02;Fátima
crime_doloso;-2.541862;-44.281844;2017-09-19T09:52:59;Fátima
crime_doloso;-2.546125;-44.280416;2017-02-04T07:27:56;Fátima
crime_doloso;-2.545161;-44.287095;2017-02-28T19:27:24;Fátima
crime_doloso;-2.542232;-44.285351;2017-07-17T16:13:23;Fátima
crime_doloso;-2.541699;-44.282046;2017-12-06T04:15:54;Fátima
crime_doloso;-2.541432;-44.282402;2017-05-16T02:15:17;Fátima
crime_doloso;-2.544273;-44.282568;2017-06-30T08:57:19;Fátima
crime_doloso;-2.546557;-44.280507;2017-12-27T03:55:30;Fátima
crime_doloso;-2.547604;-44.264726;2017-05-27T07:24:55;Filipinho
crime_doloso;-2.557053;-44.215169;2017-06-04T21:30:57;Forquilha
crime_doloso;-2.559801;-44.212345;2017-06-16T09:16:53;Forquilha
crime_doloso;-2.562900;-44.335951;2017-01-24T23:03:10;Fumacê
crime_doloso;-2.558951;-44.334910;2017-07-19T00:32:25;Fumacê
crime_doloso;-2.552388;-44.317156;2017-04-01T15:25:18;Gancharia
crime_doloso;-2.757897;-44.323309;2017-10-30T20:00:25;Igaraú
crime_doloso;-2.502094;-44.311902;2017-05-18T12:00:50;Ilhinha
crime_doloso;-2.501696;-44.305045;2017-05-13T15:36:11;Ilhinha
crime_doloso;-2.737741;-44.336658;2017-09-13T05:15:20;Inhaúma
crime_doloso;-2.738679;-44.334202;2017-12-19T08:05:41;Inhaúma
crime_doloso;-2.533180;-44.254041;2017-12-31T13:36:10;Ipase de Baixo
crime_doloso;-2.534165;-44.262192;2017-06-17T08:39:43;Ipase de Baixo
crime_doloso;-2.518786;-44.214523;2017-02-28T22:04:46;Ipem-Turú
crime_doloso;-2.669076;-44.285382;2017-08-23T17:07:57;Itapera
crime_doloso;-2.669815;-44.280608;2017-01-01T19:41:38;Itapera
crime_doloso;-2.531046;-44.209531;2017-06-23T03:25:00;Itapiracó
crime_doloso;-2.538753;-44.267401;2017-05-20T01:05:38;Ivar Saldanha
crime_doloso;-2.538693;-44.262560;2017-06-21T16:50:33;Ivar Saldanha
crime_doloso;-2.513717;-44.293008;2017-11-19T11:49:18;Jaracatí
crime_doloso;-2.509195;-44.284237;2017-03-01T23:53:12;Jaracatí
crime_doloso;-2.509023;-44.283684;2017-07-11T00:01:49;Jaracatí
crime_doloso;-2.513713;-44.289531;2017-12-17T22:32:47;Jaracatí
crime_doloso;-2.586637;-44.194351;2017-01-27T12:59:29;Jardim América
crime_doloso;-2.588669;-44.192235;2017-05-05T17:51:47;Jardim América
crime_doloso;-2.580556;-44.198734;2017-07-23T01:05:32;Jardim América
crime_doloso;-2.564937;-44.187674;2017-10-04T23:24:06;Jardim Lisboa
crime_doloso;-2.570362;-44.222572;2017-11-15T08:14:24;Jardim São Cristóvão
crime_doloso;-2.569167;-44.227897;2017-12-22T08:29:26;Jardim São Cristóvão
crime_doloso;-2.574007;-44.221089;2017-05-06T01:03:58;Jardim São Cristóvão
crime_doloso;-2.568414;-44.226940;2017-09-12T20:12:41;Jardim São Cristóvão
crime_doloso;-2.576574;-44.223504;2017-01-20T14:04:15;Jardim São Cristóvão
crime_doloso;-2.568170;-44.230936;2017-07-17T19:28:09;Jardim São Cristóvão
crime_doloso;-2.568313;-44.221238;2017-08-15T03:21:18;Jardim São Cristóvão
crime_doloso;-2.571607;-44.229530;2017-04-13T10:16:02;Jardim São Cristóvão
crime_doloso;-2.569330;-44.221500;2017-08-18T18:09:21;Jardim São Cristóvão
crime_doloso;-2.554063;-44.235668;2017-06-01T10:40:39;João de Deus
crime_doloso;-2.543975;-44.272871;2017-10-20T10:07:49;João Paulo
crime_doloso;-2.550912;-44.270581;2017-02-04T00:51:55;João Paulo
crime_doloso;-2.544735;-44.274266;2017-05-09T08:36:47;João Paulo
crime_doloso;-2.542580;-44.270648;2017-11-05T11:48:05;João Paulo
crime_doloso;-2.549451;-44.261982;2017-09-20T08:27:19;Jordôa
crime_doloso;-2.493090;-44.302416;2017-09-04T10:34:40;Lagoa da Jansen
crime_doloso;-2.532710;-44.281381;2017-07-10T16:39:22;Liberdade
crime_doloso;-2.524141;-44.288197;2017-11-14T06:04:46;Liberdade
crime_doloso;-2.523920;-44.282907;2017-10-04T06:40:35;Liberdade
crime_doloso;-2.530624;-44.286156;2017-10-09T17:27:33;Liberdade
crime_doloso;-2.531508;-44.282159;2017-11-18T14:01:19;Liberdade
crime_doloso;-2.525795;-44.280636;2017-09-30T12:28:01;Liberdade
crime_doloso;-2.526113;-44.285255;2017-01-15T16:52:05;Liberdade
crime_doloso;-2.528898;-44.282145;2017-01-01T10:49:37;Liberdade
crime_doloso;-2.532340;-44.285582;2017-10-07T15:58:50;Liberdade
crime_doloso;-2.525128;-44.281425;2017-09-08T06:39:07;Liberdade
crime_doloso;-2.527720;-44.287351;2017-11-07T05:31:40;Liberdade
crime_doloso;-2.535667;-44.288296;2017-03-08T23:55:43;Macaúba
crime_doloso;-2.634778;-44.286881;2017-07-13T11:25:54;Maracanã
crime_doloso;-2.636257;-44.283654;2017-08-13T17:12:54;Maracanã
crime_doloso;-2.639410;-44.285499;2017-10-13T17:47:20;Maracanã
crime_doloso;-2.632495;-44.290365;2017-06-04T09:25:24;Maracanã
crime_doloso;-2.633734;-44.281258;2017-03-02T19:15:04;Maracanã
crime_doloso;-2.633176;-44.287193;2017-01-05T12:05:54;Maracanã
crime_doloso;-2.633390;-44.284134;2017-07-14T19:30:06;Maracanã
crime_doloso;-2.640637;-44.289435;2017-09-24T11:52:39;Maracanã
crime_doloso;-2.537539;-44.276956;2017-09-18T21:37:16;Monte Castelo
crime_doloso;-2.532741;-44.278643;2017-07-15T15:31:34;Monte Castelo
crime_doloso;-2.530225;-44.281728;2017-08-03T13:01:20;Monte Castelo
crime_doloso;-2.530299;-44.275519;2017-12-26T23:44:53;Monte Castelo
crime_doloso;-2.532411;-44.275526;2017-10-20T04:29:20;Monte Castelo
crime_doloso;-2.534046;-44.280458;2017-08-31T17:56:16;Monte Castelo
crime_doloso;-2.538641;-44.279056;2017-11-30T21:34:52;Monte Castelo
crime_doloso;-2.537721;-44.278926;2017-11-08T12:55:58;Monte Castelo
crime_doloso;-2.534345;-44.278435;2017-04-16T16:29:07;Monte Castelo
crime_doloso;-2.533956;-44.233439;2017-03-08T09:41:45;Novo Angelim
crime_doloso;-2.530777;-44.235591;2017-10-07T10:55:50;Novo Angelim
crime_doloso;-2.484433;-44.227404;2017-11-27T23:47:04;Olho D’água
crime_doloso;-2.491499;-44.225640;2017-06-10T10:25:08;Olho D’água
crime_doloso;-2.556000;-44.253072;2017-02-20T09:40:01;Outeiro da Cruz
crime_doloso;-2.542974;-44.241896;2017-05-08T22:41:16;Pão de Açúcar
crime_doloso;-2.542143;-44.238537;2017-12-25T02:23:07;Pão de Açúcar
crime_doloso;-2.502214;-44.247992;2017-07-27T05:05:47;Parque Athenas
crime_doloso;-2.540863;-44.215212;2017-08-11T07:48:30;Parque Aurora
crime_doloso;-2.555856;-44.275052;2017-11-25T19:45:59;Parque Nice Lobão
crime_doloso;-2.683483;-44.300513;2017-08-02T15:09:21;Pedrinhas
crime_doloso;-2.683567;-44.302055;2017-07-15T23:44:23;Pedrinhas
crime_doloso;-2.686600;-44.299055;2017-09-29T21:55:21;Pedrinhas
crime_doloso;-2.684034;-44.299423;2017-09-10T06:58:45;Pedrinhas
crime_doloso;-2.692636;-44.300266;2017-10-01T10:08:46;Pedrinhas
crime_doloso;-2.691967;-44.305158;2017-02-11T20:07:22;Pedrinhas
crime_doloso;-2.692790;-44.307404;2017-03-01T12:31:39;Pedrinhas
crime_doloso;-2.540716;-44.229615;2017-01-17T05:57:49;Piquizeiro
crime_doloso;-2.534148;-44.238503;2017-04-15T14:50:01;Piquizeiro
crime_doloso;-2.559414;-44.247418;2017-09-02T13:11:26;Pirapora
crime_doloso;-2.552928;-44.225723;2017-04-02T10:40:09;Planalto Aurora
crime_doloso;-2.557786;-44.221422;2017-02-16T00:31:26;Planalto Aurora
crime_doloso;-2.551489;-44.229019;2017-06-09T18:51:21;Planalto Aurora
crime_doloso;-2.496126;-44.225372;2017-07-03T05:26:01;Planalto Turu I
crime_doloso;-2.492166;-44.297828;2017-08-22T23:59:37;Ponta do Farol
crime_doloso;-2.493383;-44.246016;2017-07-19T11:15:38;Portelinha
crime_doloso;-2.502556;-44.246363;2017-08-22T10:07:29;Portelinha
crime_doloso;-2.501348;-44.253855;2017-06-29T01:46:13;Portelinha
crime_doloso;-2.564330;-44.253855;2017-05-07T09:17:07;Primavera/Coroadinho
crime_doloso;-2.511143;-44.232655;2017-07-25T08:10:26;Recanto Fialho
crime_doloso;-2.513490;-44.232117;2017-11-06T06:58:46;Recanto Fialho
crime_doloso;-2.595085;-44.253569;2017-01-08T23:39:38;Recanto Verde
crime_doloso;-2.591338;-44.246392;2017-08-29T18:37:52;Recanto Verde
crime_doloso;-2.589630;-44.251339;2017-06-15T13:32:29;Recanto Verde
crime_doloso;-2.522977;-44.260127;2017-05-16T17:55:36;Recanto Vinhais
crime_doloso;-2.506223;-44.292319;2017-04-02T15:12:45;Renascença I
crime_doloso;-2.646079;-44.271951;2017-07-27T05:09:33;Residencial 2000
crime_doloso;-2.647421;-44.268675;2017-08-05T19:52:08;Residencial 2000
crime_doloso;-2.549519;-44.305659;2017-07-15T10:01:17;Residencial Ana Jansem
crime_doloso;-2.562138;-44.237430;2017-08-27T02:17:54;Residencial João Alberto
crime_doloso;-2.564284;-44.244848;2017-04-24T01:28:13;Residencial João Alberto
crime_doloso;-2.556017;-44.245681;2017-01-13T23:33:23;Residencial João Alberto
crime_doloso;-2.585462;-44.179164;2017-05-09T12:42:48;Residencial José Reinaldo Tavares
crime_doloso;-2.587185;-44.172821;2017-03-08T22:36:56;Residencial José Reinaldo Tavares
crime_doloso;-2.586441;-44.172215;2017-07-08T08:29:08;Residencial José Reinaldo Tavares
crime_doloso;-2.589423;-44.178092;2017-02-03T12:42:24;Residencial José Reinaldo Tavares
crime_doloso;-2.586675;-44.178032;2017-05-27T19:00:26;Residencial José Reinaldo Tavares
crime_doloso;-2.644420;-44.278544;2017-02-06T22:26:35;Residencial Magnólia
crime_doloso;-2.646513;-44.277308;2017-02-06T10:40:33;Residencial Magnólia
crime_doloso;-2.648620;-44.275403;2017-01-16T04:55:40;Residencial Magnólia
crime_doloso;-2.599296;-44.209096;2017-02-04T12:56:22;Residencial Nova Jerusalém
crime_doloso;-2.568759;-44.297923;2017-07-06T03:09:52;Residencial Paraíso
crime_doloso;-2.573649;-44.293856;2017-02-04T07:55:45;Residencial Paraíso
crime_doloso;-2.637939;-44.256324;2017-11-30T01:03:28;Residencial Ribeira
crime_doloso;-2.633373;-44.249158;2017-12-26T14:32:25;Residencial Ribeira
crime_doloso;-2.633345;-44.258183;2017-12-28T07:24:00;Residencial Ribeira
crime_doloso;-2.641303;-44.256584;2017-12-01T17:18:34;Residencial Ribeira
crime_doloso;-2.641309;-44.250537;2017-12-31T22:11:12;Residencial Ribeira
crime_doloso;-2.541771;-44.286330;2017-07-18T10:12:09;Retiro natal
crime_doloso;-2.536806;-44.287074;2017-12-27T06:46:29;Retiro natal
crime_doloso;-2.535686;-44.250617;2017-07-18T17:33:11;Rio Anil
crime_doloso;-2.660213;-44.319350;2017-03-31T23:51:46;Rio dos Cachorros
crime_doloso;-2.556259;-44.306430;2017-06-12T21:40:35;Sá Viana
crime_doloso;-2.557687;-44.303054;2017-01-18T13:30:29;Sá Viana
crime_doloso;-2.555254;-44.297368;2017-08-07T03:15:39;Sá Viana
crime_doloso;-2.559816;-44.297791;2017-12-02T04:38:16;Sá Viana
crime_doloso;-2.561100;-44.298624;2017-10-01T00:21:46;Sá Viana
crime_doloso;-2.558079;-44.297237;2017-02-09T01:40:50;Sá Viana
crime_doloso;-2.559390;-44.306422;2017-07-30T03:52:56;Sá Viana
crime_doloso;-2.561687;-44.302602;2017-10-16T13:45:48;Sá Viana
crime_doloso;-2.556630;-44.262879;2017-05-15T07:11:56;Sacavém
crime_doloso;-2.565395;-44.261407;2017-01-03T20:51:25;Salinas do Sacavém
crime_doloso;-2.558534;-44.254977;2017-02-28T19:59:03;Salinas do Sacavém
crime_doloso;-2.603533;-44.211084;2017-06-18T15:36:59;Santa Bárbara
crime_doloso;-2.599731;-44.195868;2017-03-08T12:25:35;Santa Clara
crime_doloso;-2.598431;-44.204062;2017-12-28T13:55:02;Santa Clara
crime_doloso;-2.600932;-44.200054;2017-06-30T23:03:48;Santa Clara
crime_doloso;-2.601303;-44.196906;2017-01-12T10:25:56;Santa Clara
crime_doloso;-2.550778;-44.244337;2017-02-18T07:35:36;Santa Cruz
crime_doloso;-2.572535;-44.187748;2017-03-02T00:58:43;Santa Efigênia
crime_doloso;-2.579935;-44.188527;2017-04-21T06:21:58;Santa Efigênia
crime_doloso;-2.557526;-44.249932;2017-03-19T15:08:11;Santo Antônio
crime_doloso;-2.556983;-44.244700;2017-04-09T05:35:59;Santo Antônio
crime_doloso;-2.561930;-44.222540;2017-08-25T10:56:04;São Bernardo
crime_doloso;-2.557426;-44.223867;2017-02-05T01:37:09;São Bernardo
crime_doloso;-2.558030;-44.222177;2017-11-13T23:50:57;São Bernardo
crime_doloso;-2.570184;-44.235317;2017-02-26T02:43:04;São Cristóvão
crime_doloso;-2.571279;-44.233091;2017-12-21T03:21:22;São Cristóvão
crime_doloso;-2.571827;-44.231027;2017-07-07T10:01:11;São Cristóvão
crime_doloso;-2.570176;-44.229688;2017-03-11T13:38:26;São Cristóvão
crime_doloso;-2.564378;-44.235452;2017-07-04T19:51:42;São Cristóvão
crime_doloso;-2.507498;-44.300926;2017-10-06T12:33:58;São Francisco
crime_doloso;-2.513105;-44.308935;2017-05-14T15:53:08;São Francisco
crime_doloso;-2.507988;-44.302105;2017-01-18T21:09:54;São Francisco
crime_doloso;-2.507776;-44.307691;2017-03-11T14:35:13;São Francisco
crime_doloso;-2.514949;-44.299970;2017-06-30T04:57:29;São Francisco
crime_doloso;-2.493131;-44.215307;2017-04-28T18:14:01;Sol e Mar
crime_doloso;-2.493316;-44.210079;2017-10-18T15:27:02;Sol e Mar
crime_doloso;-2.496246;-44.210664;2017-02-16T15:43:04;Sol e Mar
crime_doloso;-2.626726;-44.211030;2017-09-06T19:25:33;Tajaçuaba
crime_doloso;-2.618783;-44.213841;2017-06-08T04:39:47;Tajaçuaba
crime_doloso;-2.617421;-44.247639;2017-11-24T05:40:53;Tibiri
crime_doloso;-2.621224;-44.254997;2017-01-03T14:00:38;Tibiri
crime_doloso;-2.618774;-44.249894;2017-03-05T00:25:52;Tibiri
