crime_doloso;-2.551622;-44.225693;2017-08-21T11:07:27;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.544426;-44.264060;2017-04-20T14:41:41;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.546546;-44.263626;2017-05-01T23:34:27;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.550975;-44.257904;2017-11-15T15:02:16;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.549107;-44.254648;2017-10-08T04:12:56;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.547809;-44.263483;2017-02-28T04:03:16;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.546013;-44.255561;2017-06-08T11:28:34;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_doloso;-2.528646;-44.242105;2017-07-17T03:30:12;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_doloso;-2.525807;-44.242468;2017-04-28T05:44:42;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_doloso;-2.533109;-44.243852;2017-06-02T04:10:01;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_doloso;-2.528982;-44.246731;2017-08-09T23:40:44;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_doloso;-2.566102;-44.271454;2017-12-23T06:30:20;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
crime_doloso;-2.564294;-44.271734;2017-07-25T03:06:33;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
crime_doloso;-2.568274;-44.270692;2017-02-17T20:06:51;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
crime_doloso;-2.482362;-44.213440;2017-10-03T06:48:56;79fba454-ed5b-4c46-8eac-6ce7dc8a6f45;Brisas do Mar;-2.484759;-44.217407
crime_doloso;-2.640172;-44.203309;2017-02-25T11:29:29;ed5cdd89-f99c-4a1b-9126-0b00b8ac8de9;Cajupari;-2.643762;-44.203405
crime_doloso;-2.603015;-44.219216;2017-04-28T03:14:02;e280083c-db96-4d54-a92d-913a1f43ef51;Cajupe;-2.607473;-44.223146
crime_doloso;-2.527505;-44.295949;2017-07-24T03:30:23;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;-2.522305;-44.294346;2017-11-29T21:32:44;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;2.522021;-44.286411;2017-11-04T01:08:36;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;-2.526708;-44.292574;2017-05-30T10:51:52;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;-2.526943;-44.289317;2017-09-29T19:07:38;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;-2.528600;-44.292531;2017-09-25T22:01:11;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_doloso;-2.523572;-44.243263;2017-10-21T18:52:56;fb84d26a-8625-46eb-bda5-2184a1ba4212;Cantinho do céu;-2.519799;-44.24351
crime_doloso;-2.519193;-44.245388;2017-07-28T12:24:55;fb84d26a-8625-46eb-bda5-2184a1ba4212;Cantinho do céu;-2.519799;-44.24351
crime_doloso;-2.534980;-44.300334;2017-04-03T04:06:12;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.527749;-44.297697;2017-05-02T16:20:36;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.529319;-44.303581;2017-10-23T00:08:03;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.527154;-44.300485;2017-09-05T03:01:12;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.527874;-44.302040;2017-10-05T07:56:26;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.534752;-44.295289;2017-12-07T07:38:11;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.525232;-44.297996;2017-10-20T11:22:45;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.528977;-44.300668;2017-04-11T03:23:21;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.527194;-44.299650;2017-12-24T04:40:18;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.528694;-44.300136;2017-05-23T05:51:20;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.530507;-44.295429;2017-12-02T11:38:11;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.531228;-44.299672;2017-08-05T06:25:17;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.527247;-44.302284;2017-10-31T20:56:44;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_doloso;-2.592466;-44.317801;2017-11-17T09:21:57;8f0796a4-d658-4508-aee1-e7ebfde33c27;Cidade Nova;-2.589172;-44.312958
crime_doloso;-2.592372;-44.180030;2017-01-28T15:15:52;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.595684;-44.178902;2017-03-05T20:21:21;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598243;-44.181429;2017-03-29T02:31:28;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598970;-44.184982;2017-01-21T12:08:14;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.596889;-44.178490;2017-05-27T04:16:31;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598682;-44.182134;2017-10-31T09:04:05;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.593509;-44.179926;2017-10-21T13:34:06;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598355;-44.179060;2017-03-12T01:04:50;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.594701;-44.182980;2017-10-09T18:47:42;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.589925;-44.179911;2017-08-24T22:14:30;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.591325;-44.182186;2017-10-29T09:21:59;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.595773;-44.183731;2017-10-24T19:57:25;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598518;-44.184942;2017-11-29T21:52:26;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.590325;-44.187265;2017-08-06T00:33:21;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.598581;-44.184362;2017-06-04T14:58:57;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.596773;-44.178946;2017-07-09T03:21:41;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.595801;-44.181683;2017-03-28T03:23:31;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.596471;-44.183169;2017-01-23T12:39:11;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.592393;-44.185065;2017-09-11T01:13:06;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_doloso;-2.576818;-44.195190;2017-07-22T12:18:58;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_doloso;-2.571545;-44.198016;2017-12-21T19:30:20;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_doloso;-2.568780;-44.199454;2017-05-18T13:49:55;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_doloso;-2.572145;-44.202854;2017-09-25T07:42:38;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_doloso;-2.544792;-44.216131;2017-06-07T14:17:06;9f53bce7-ec89-4005-88cf-a07a8edb1da8;Cohab;-2.540507;-44.220078
crime_doloso;-2.539175;-44.224370;2017-10-03T21:35:29;08ef3d25-9908-4774-ad49-e882edc10de2;Cohab-Anil I;-2.536155;-44.221151
crime_doloso;-2.550092;-44.213965;2017-06-23T20:28:36;55018640-df1b-48ee-ab76-cc6e5a2a638e;Cohab-Anil III;-2.545458;-44.218726
crime_doloso;-2.544209;-44.217518;2017-09-03T19:46:12;55018640-df1b-48ee-ab76-cc6e5a2a638e;Cohab-Anil III;-2.545458;-44.218726
crime_doloso;-2.509272;-44.271771;2017-06-10T02:31:09;7560ae31-c96e-4728-b685-0989e48afae0;Cohafuma;-2.507301;-44.267349
crime_doloso;-2.513218;-44.244419;2017-11-02T12:32:48;74ae230b-4adc-4f6f-98ec-e4ef2a5048b3;Cohama;-2.514675;-44.244518
crime_doloso;-2.540612;-44.207510;2017-03-07T04:07:40;0c0425d1-8aeb-4169-a1e8-a59a1519d13d;Cohatrac I;-2.540828;-44.20562
crime_doloso;-2.534446;-44.202541;2017-03-19T14:51:43;0bd56382-6f03-4c53-a06d-702d6291f11b;Cohatrac IV;-2.53504;-44.204049
crime_doloso;-2.559252;-44.236768;2017-03-28T11:31:13;dba2f9b4-69ed-4126-9d51-696fa451320d;Conjunto Cial;-2.55832;-44.237888
crime_doloso;-2.538880;-44.243473;2017-10-30T04:18:51;b02d32c9-f823-4274-8eaf-587d8a73cc19;Conjunto Rio Anil;-2.536284;-44.248338
crime_doloso;-2.531916;-44.251719;2017-03-22T15:52:29;b02d32c9-f823-4274-8eaf-587d8a73cc19;Conjunto Rio Anil;-2.536284;-44.248338
crime_doloso;-2.600742;-44.234112;2017-05-10T16:31:46;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.601851;-44.227964;2017-11-28T20:08:50;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.595384;-44.229991;2017-01-31T19:20:18;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.597238;-44.228324;2017-01-18T06:47:13;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.595968;-44.232945;2017-11-24T00:45:16;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.598101;-44.228586;2017-02-28T10:51:32;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.593295;-44.229027;2017-08-09T16:08:54;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_doloso;-2.733568;-44.357204;2017-07-01T15:56:54;7c7a98fe-797a-4eea-b33e-e166ddc025bb;Coqueiro;-2.73087;-44.35818
crime_doloso;-2.536798;-44.292990;2017-01-29T18:44:06;18e3e214-405d-4f0e-98af-5d735a91a6b6;Coréia;2.538834;-44.288635
crime_doloso;-2.563108;-44.270262;2017-02-12T21:32:15;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.562987;-44.261067;2017-09-25T10:30:05;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.567885;-44.266366;2017-08-23T22:16:55;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.564509;-44.270429;2017-01-01T04:27:52;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.566955;-44.268991;2017-01-12T16:03:31;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.568327;-44.270050;2017-09-16T13:06:55;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.565284;-44.265917;2017-07-21T05:59:30;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.561021;-44.261358;2017-07-28T06:25:25;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.566504;-44.265584;2017-03-13T10:38:21;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.560663;-44.261799;2017-07-21T23:33:36;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.562479;-44.262773;2017-03-08T18:01:55;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.558987;-44.268331;2017-08-22T09:25:24;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_doloso;-2.557301;-44.272838;2017-09-01T19:25:51;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.549938;-44.265031;2017-03-03T04:26:59;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.555491;-44.271034;2017-01-19T20:36:10;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.558316;-44.266236;2017-08-11T19:16:09;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.555576;-44.268527;2017-06-04T21:39:17;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.556776;-44.266445;2017-01-21T19:24:29;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_doloso;-2.542729;-44.231276;2017-03-27T06:45:35;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_doloso;-2.536125;-44.234649;2017-04-18T16:59:53;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_doloso;-2.544724;-44.231713;2017-10-23T01:09:48;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_doloso;-2.540851;-44.234400;2017-06-01T17:44:50;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_doloso;-2.530359;-44.308607;2017-01-17T03:52:44;baca1705-0300-40bd-9a04-9d8a0b41056a;Desterro;-2.534997;-44.304686
crime_doloso;-2.528932;-44.291683;2017-09-09T10:12:00;c5fd8fe7-27d3-4303-9ae2-c58d57ed4136;Diamante;-2.530266;-44.290776
crime_doloso;-2.643810;-44.268501;2017-08-20T05:56:01;2dbb272c-e4b1-4a64-95a3-6d9eaeb8a0ea;Distrito Industrial;-2.640547;-44.264002
crime_doloso;-2.642006;-44.261924;2017-07-24T20:08:09;2dbb272c-e4b1-4a64-95a3-6d9eaeb8a0ea;Distrito Industrial;-2.640547;-44.264002
crime_doloso;-2.491701;-44.217152;2017-07-15T22:47:14;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.490257;-44.223584;2017-04-06T12:16:04;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.489221;-44.215668;2017-07-27T09:01:35;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.493492;-44.221601;2017-02-28T22:49:27;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.493648;-44.224205;2017-09-05T17:04:38;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.490825;-44.219088;2017-06-22T06:15:58;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.491647;-44.220642;2017-05-25T05:27:35;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.497506;-44.223293;2017-12-05T12:45:12;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.494548;-44.224957;2017-02-19T18:38:49;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.495294;-44.216963;2017-11-14T13:48:39;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.492648;-44.220150;2017-09-26T14:35:31;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_doloso;-2.760726;-44.350203;2017-06-01T13:29:35;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_doloso;-2.756265;-44.347022;2017-06-21T12:13:18;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_doloso;-2.758703;-44.350904;2017-03-17T20:34:17;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_doloso;-2.531240;-44.284649;2017-06-01T20:09:04;25fce724-fae0-4cc8-b9af-5aab1d2b714a;Fabril;-2.534501;-44.289502
crime_doloso;-2.540856;-44.280822;2017-05-05T13:07:07;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.546148;-44.278180;2017-03-13T11:04:15;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.548807;-44.281567;2017-09-30T14:47:11;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.544043;-44.282201;2017-10-12T21:24:53;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.546539;-44.287956;2017-02-19T00:21:11;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.542099;-44.281764;2017-05-22T11:04:02;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.541862;-44.281844;2017-09-19T09:52:59;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.546125;-44.280416;2017-02-04T07:27:56;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.545161;-44.287095;2017-02-28T19:27:24;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.542232;-44.285351;2017-07-17T16:13:23;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.541699;-44.282046;2017-12-06T04:15:54;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.541432;-44.282402;2017-05-16T02:15:17;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.544273;-44.282568;2017-06-30T08:57:19;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.546557;-44.280507;2017-12-27T03:55:30;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_doloso;-2.547604;-44.264726;2017-05-27T07:24:55;2b066814-1883-4e49-adee-82d2865d835d;Filipinho;-2.552511;-44.263905
crime_doloso;-2.557053;-44.215169;2017-06-04T21:30:57;a1daf7c2-2540-4986-8a8e-b48253ea3364;Forquilha;-2.555448;-44.215465
crime_doloso;-2.559801;-44.212345;2017-06-16T09:16:53;a1daf7c2-2540-4986-8a8e-b48253ea3364;Forquilha;-2.555448;-44.215465
crime_doloso;-2.562900;-44.335951;2017-01-24T23:03:10;ec147b41-a324-4c68-9bfe-0224be812ccb;Fumacê;-2.560035;-44.338074
crime_doloso;-2.558951;-44.334910;2017-07-19T00:32:25;ec147b41-a324-4c68-9bfe-0224be812ccb;Fumacê;-2.560035;-44.338074
