crime_doloso;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.544936;-44.240722;2017-04-06T10:43:39
crime_doloso;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.547466;-44.235971;2017-08-26T14:53:11
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560392;-44.333753;2017-03-09T22:34:11
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563000;-44.324141;2017-03-14T22:37:45
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.557691;-44.326157;2017-03-29T08:38:25
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.557356;-44.327594;2017-03-31T07:39:42
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.556169;-44.330815;2017-12-15T11:44:18
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560563;-44.329328;2017-06-30T18:32:32
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563352;-44.324564;2017-05-25T15:23:30
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.559447;-44.326556;2017-12-07T09:26:35
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.555178;-44.331692;2017-10-05T20:44:41
crime_doloso;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.554988;-44.327882;2017-06-11T17:25:58
crime_doloso;Apaco;4fe2ff14-5747-4978-ad59-f2b5915e4ef4;-2.590742;-44.205192;2017-03-05T15:39:01
crime_doloso;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.544252;-44.274510;2017-08-05T18:29:06
crime_doloso;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.539348;-44.273385;2017-05-31T07:00:54
crime_doloso;Arraial;a8eb26d5-db4f-4b7e-83a3-ba2ed6b2d455;-2.723433;-44.242491;2017-07-19T22:20:08
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.550582;-44.232273;2017-04-14T23:42:43
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.549179;-44.224919;2017-02-07T03:47:03
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547301;-44.227611;2017-03-24T20:49:36
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.545816;-44.226237;2017-01-26T05:54:51
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.548727;-44.227169;2017-10-12T12:08:44
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.544922;-44.230416;2017-06-15T06:29:09
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.552530;-44.229457;2017-07-09T21:18:31
crime_doloso;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.551622;-44.225693;2017-08-21T11:07:27
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.544426;-44.264060;2017-04-20T14:41:41
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.546546;-44.263626;2017-05-01T23:34:27
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.550975;-44.257904;2017-11-15T15:02:16
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.549107;-44.254648;2017-10-08T04:12:56
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.547809;-44.263483;2017-02-28T04:03:16
crime_doloso;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.546013;-44.255561;2017-06-08T11:28:34
crime_doloso;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.528646;-44.242105;2017-07-17T03:30:12
crime_doloso;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.525807;-44.242468;2017-04-28T05:44:42
crime_doloso;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.533109;-44.243852;2017-06-02T04:10:01
crime_doloso;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.528982;-44.246731;2017-08-09T23:40:44
crime_doloso;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.566102;-44.271454;2017-12-23T06:30:20
crime_doloso;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.564294;-44.271734;2017-07-25T03:06:33
crime_doloso;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.568274;-44.270692;2017-02-17T20:06:51
crime_doloso;Brisas do Mar;7ec722db-d465-495c-8db9-64b19d21e9a4;-2.482362;-44.213440;2017-10-03T06:48:56
crime_doloso;Cajupari;f81b551d-ceab-4ca2-8dcc-ba11ab1d1a97;-2.640172;-44.203309;2017-02-25T11:29:29
crime_doloso;Cajupe;26ef1c13-4c6b-40c6-9316-df7fd9c6c286;-2.603015;-44.219216;2017-04-28T03:14:02
crime_doloso;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.527505;-44.295949;2017-07-24T03:30:23
crime_doloso;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.522305;-44.294346;2017-11-29T21:32:44
crime_doloso;Camboa;-dee2c063-09f3-4b4c-ba26-a0ffd68dd833;2.522021;-44.286411;2017-11-04T01:08:36
crime_doloso;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.526708;-44.292574;2017-05-30T10:51:52
crime_doloso;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.526943;-44.289317;2017-09-29T19:07:38
crime_doloso;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.528600;-44.292531;2017-09-25T22:01:11
crime_doloso;Cantinho do céu;47a6c030-6230-407f-8cdc-ff2d4b483c30;-2.523572;-44.243263;2017-10-21T18:52:56
crime_doloso;Cantinho do céu;47a6c030-6230-407f-8cdc-ff2d4b483c30;-2.519193;-44.245388;2017-07-28T12:24:55
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.534980;-44.300334;2017-04-03T04:06:12
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.527749;-44.297697;2017-05-02T16:20:36
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.529319;-44.303581;2017-10-23T00:08:03
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.527154;-44.300485;2017-09-05T03:01:12
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.527874;-44.302040;2017-10-05T07:56:26
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.534752;-44.295289;2017-12-07T07:38:11
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.525232;-44.297996;2017-10-20T11:22:45
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528977;-44.300668;2017-04-11T03:23:21
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.527194;-44.299650;2017-12-24T04:40:18
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528694;-44.300136;2017-05-23T05:51:20
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.530507;-44.295429;2017-12-02T11:38:11
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.531228;-44.299672;2017-08-05T06:25:17
crime_doloso;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.527247;-44.302284;2017-10-31T20:56:44
crime_doloso;Cidade Nova;e720c7d7-40ca-4254-b540-bf5243e633c6;-2.592466;-44.317801;2017-11-17T09:21:57
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.592372;-44.180030;2017-01-28T15:15:52
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.595684;-44.178902;2017-03-05T20:21:21
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598243;-44.181429;2017-03-29T02:31:28
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598970;-44.184982;2017-01-21T12:08:14
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.596889;-44.178490;2017-05-27T04:16:31
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598682;-44.182134;2017-10-31T09:04:05
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.593509;-44.179926;2017-10-21T13:34:06
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598355;-44.179060;2017-03-12T01:04:50
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.594701;-44.182980;2017-10-09T18:47:42
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.589925;-44.179911;2017-08-24T22:14:30
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.591325;-44.182186;2017-10-29T09:21:59
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.595773;-44.183731;2017-10-24T19:57:25
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598518;-44.184942;2017-11-29T21:52:26
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.590325;-44.187265;2017-08-06T00:33:21
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598581;-44.184362;2017-06-04T14:58:57
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.596773;-44.178946;2017-07-09T03:21:41
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.595801;-44.181683;2017-03-28T03:23:31
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.596471;-44.183169;2017-01-23T12:39:11
crime_doloso;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.592393;-44.185065;2017-09-11T01:13:06
crime_doloso;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.576818;-44.195190;2017-07-22T12:18:58
crime_doloso;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.571545;-44.198016;2017-12-21T19:30:20
crime_doloso;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.568780;-44.199454;2017-05-18T13:49:55
crime_doloso;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.572145;-44.202854;2017-09-25T07:42:38
crime_doloso;Cohab;6ac5b9e5-e728-442f-a5de-9cfe0ce5d124;-2.544792;-44.216131;2017-06-07T14:17:06
crime_doloso;Cohab-Anil I;871dccd4-ca7d-4f50-aaec-57d63c37db9a;-2.539175;-44.224370;2017-10-03T21:35:29
crime_doloso;Cohab-Anil III;e9ef5ba8-79e9-45c6-94f3-1f3d0a5e9ebf;-2.550092;-44.213965;2017-06-23T20:28:36
crime_doloso;Cohab-Anil III;e9ef5ba8-79e9-45c6-94f3-1f3d0a5e9ebf;-2.544209;-44.217518;2017-09-03T19:46:12
crime_doloso;Cohafuma;61f8fa15-7dce-4212-a8c5-7f564a368754;-2.509272;-44.271771;2017-06-10T02:31:09
crime_doloso;Cohama;22a80cd2-d436-45ed-9cc6-a5a36ee49300;-2.513218;-44.244419;2017-11-02T12:32:48
crime_doloso;Cohatrac I;6a40cda5-b236-4bd6-9f65-7ed2fa317453;-2.540612;-44.207510;2017-03-07T04:07:40
crime_doloso;Cohatrac IV;a4a8c4b0-dbc9-414b-9850-5bb7c4209155;-2.534446;-44.202541;2017-03-19T14:51:43
crime_doloso;Conjunto Cial;fb2e0a91-ead5-4347-a281-fd4791fcceae;-2.559252;-44.236768;2017-03-28T11:31:13
crime_doloso;Conjunto Rio Anil;3d0d3b63-f020-403e-8a2e-4ddda7ae1b5c;-2.538880;-44.243473;2017-10-30T04:18:51
crime_doloso;Conjunto Rio Anil;3d0d3b63-f020-403e-8a2e-4ddda7ae1b5c;-2.531916;-44.251719;2017-03-22T15:52:29
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.600742;-44.234112;2017-05-10T16:31:46
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.601851;-44.227964;2017-11-28T20:08:50
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.595384;-44.229991;2017-01-31T19:20:18
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.597238;-44.228324;2017-01-18T06:47:13
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.595968;-44.232945;2017-11-24T00:45:16
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.598101;-44.228586;2017-02-28T10:51:32
crime_doloso;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.593295;-44.229027;2017-08-09T16:08:54
crime_doloso;Coqueiro;bb13acf7-ca76-4266-aa06-a6d5897528bd;-2.733568;-44.357204;2017-07-01T15:56:54
crime_doloso;Coréia;5bb0ad2c-b5ab-481d-a1af-8a007f765ce9;-2.536798;-44.292990;2017-01-29T18:44:06
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.563108;-44.270262;2017-02-12T21:32:15
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.562987;-44.261067;2017-09-25T10:30:05
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.567885;-44.266366;2017-08-23T22:16:55
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.564509;-44.270429;2017-01-01T04:27:52
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.566955;-44.268991;2017-01-12T16:03:31
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.568327;-44.270050;2017-09-16T13:06:55
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.565284;-44.265917;2017-07-21T05:59:30
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.561021;-44.261358;2017-07-28T06:25:25
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.566504;-44.265584;2017-03-13T10:38:21
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.560663;-44.261799;2017-07-21T23:33:36
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.562479;-44.262773;2017-03-08T18:01:55
crime_doloso;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.558987;-44.268331;2017-08-22T09:25:24
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.557301;-44.272838;2017-09-01T19:25:51
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.549938;-44.265031;2017-03-03T04:26:59
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.555491;-44.271034;2017-01-19T20:36:10
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.558316;-44.266236;2017-08-11T19:16:09
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.555576;-44.268527;2017-06-04T21:39:17
crime_doloso;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.556776;-44.266445;2017-01-21T19:24:29
crime_doloso;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.542729;-44.231276;2017-03-27T06:45:35
crime_doloso;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.536125;-44.234649;2017-04-18T16:59:53
crime_doloso;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.544724;-44.231713;2017-10-23T01:09:48
crime_doloso;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.540851;-44.234400;2017-06-01T17:44:50
crime_doloso;Desterro;c61f73f4-2b12-42b0-8ddc-927dbf0619c1;-2.530359;-44.308607;2017-01-17T03:52:44
crime_doloso;Diamante;872302cb-7efc-49b6-9c6f-558d082b5912;-2.528932;-44.291683;2017-09-09T10:12:00
crime_doloso;Distrito Industrial;a2d65554-034b-4a10-b93b-efe3651994b3;-2.643810;-44.268501;2017-08-20T05:56:01
crime_doloso;Distrito Industrial;a2d65554-034b-4a10-b93b-efe3651994b3;-2.642006;-44.261924;2017-07-24T20:08:09
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.491701;-44.217152;2017-07-15T22:47:14
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.490257;-44.223584;2017-04-06T12:16:04
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.489221;-44.215668;2017-07-27T09:01:35
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.493492;-44.221601;2017-02-28T22:49:27
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.493648;-44.224205;2017-09-05T17:04:38
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.490825;-44.219088;2017-06-22T06:15:58
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.491647;-44.220642;2017-05-25T05:27:35
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.497506;-44.223293;2017-12-05T12:45:12
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.494548;-44.224957;2017-02-19T18:38:49
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.495294;-44.216963;2017-11-14T13:48:39
crime_doloso;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.492648;-44.220150;2017-09-26T14:35:31
crime_doloso;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.760726;-44.350203;2017-06-01T13:29:35
crime_doloso;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.756265;-44.347022;2017-06-21T12:13:18
crime_doloso;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.758703;-44.350904;2017-03-17T20:34:17
crime_doloso;Fabril;11f2dcd1-c99a-4fc5-8c91-e5edade0b719;-2.531240;-44.284649;2017-06-01T20:09:04
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.540856;-44.280822;2017-05-05T13:07:07
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.546148;-44.278180;2017-03-13T11:04:15
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.548807;-44.281567;2017-09-30T14:47:11
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.544043;-44.282201;2017-10-12T21:24:53
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.546539;-44.287956;2017-02-19T00:21:11
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.542099;-44.281764;2017-05-22T11:04:02
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541862;-44.281844;2017-09-19T09:52:59
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.546125;-44.280416;2017-02-04T07:27:56
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545161;-44.287095;2017-02-28T19:27:24
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.542232;-44.285351;2017-07-17T16:13:23
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541699;-44.282046;2017-12-06T04:15:54
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541432;-44.282402;2017-05-16T02:15:17
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.544273;-44.282568;2017-06-30T08:57:19
crime_doloso;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.546557;-44.280507;2017-12-27T03:55:30
crime_doloso;Filipinho;72624d8e-bd98-4219-8cd1-b5b482171ed9;-2.547604;-44.264726;2017-05-27T07:24:55
crime_doloso;Forquilha;20e9435d-a891-4db7-bffc-9083d2344749;-2.557053;-44.215169;2017-06-04T21:30:57
crime_doloso;Forquilha;20e9435d-a891-4db7-bffc-9083d2344749;-2.559801;-44.212345;2017-06-16T09:16:53
crime_doloso;Fumacê;0d1540e7-9cb2-41f9-9cc7-9225736c9836;-2.562900;-44.335951;2017-01-24T23:03:10
crime_doloso;Fumacê;0d1540e7-9cb2-41f9-9cc7-9225736c9836;-2.558951;-44.334910;2017-07-19T00:32:25
crime_doloso;Gancharia;96e81530-9f50-4c3c-bca5-440f415d2da6;-2.552388;-44.317156;2017-04-01T15:25:18
crime_doloso;Igaraú;9af88205-5993-431e-9a69-b88824305742;-2.757897;-44.323309;2017-10-30T20:00:25
crime_doloso;Ilhinha;34dab730-df4e-49f7-9400-8a957e18ab42;-2.502094;-44.311902;2017-05-18T12:00:50
crime_doloso;Ilhinha;34dab730-df4e-49f7-9400-8a957e18ab42;-2.501696;-44.305045;2017-05-13T15:36:11
crime_doloso;Inhaúma;00bfd43f-91a8-4a4e-a697-a8015aaf0f91;-2.737741;-44.336658;2017-09-13T05:15:20
crime_doloso;Inhaúma;00bfd43f-91a8-4a4e-a697-a8015aaf0f91;-2.738679;-44.334202;2017-12-19T08:05:41
crime_doloso;Ipase de Baixo;ae4a1b50-6d99-4286-857a-ebd834a2fdfd;-2.533180;-44.254041;2017-12-31T13:36:10
crime_doloso;Ipase de Baixo;ae4a1b50-6d99-4286-857a-ebd834a2fdfd;-2.534165;-44.262192;2017-06-17T08:39:43
crime_doloso;Ipem-Turú;c4f355e5-8cc0-435a-a27f-80d086f7a82e;-2.518786;-44.214523;2017-02-28T22:04:46
crime_doloso;Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.669076;-44.285382;2017-08-23T17:07:57
crime_doloso;Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.669815;-44.280608;2017-01-01T19:41:38
crime_doloso;Itapiracó;d7e85254-0b38-459c-bac4-c3267299768c;-2.531046;-44.209531;2017-06-23T03:25:00
crime_doloso;Ivar Saldanha;9459a1cd-c142-413c-8f91-cdb93bf036af;-2.538753;-44.267401;2017-05-20T01:05:38
crime_doloso;Ivar Saldanha;9459a1cd-c142-413c-8f91-cdb93bf036af;-2.538693;-44.262560;2017-06-21T16:50:33
crime_doloso;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.513717;-44.293008;2017-11-19T11:49:18
crime_doloso;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.509195;-44.284237;2017-03-01T23:53:12
crime_doloso;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.509023;-44.283684;2017-07-11T00:01:49
crime_doloso;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.513713;-44.289531;2017-12-17T22:32:47
crime_doloso;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.586637;-44.194351;2017-01-27T12:59:29
crime_doloso;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.588669;-44.192235;2017-05-05T17:51:47
crime_doloso;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.580556;-44.198734;2017-07-23T01:05:32
crime_doloso;Jardim Lisboa;5b83206d-cf97-4269-b2bb-99f8e8329331;-2.564937;-44.187674;2017-10-04T23:24:06
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.570362;-44.222572;2017-11-15T08:14:24
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.569167;-44.227897;2017-12-22T08:29:26
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.574007;-44.221089;2017-05-06T01:03:58
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.568414;-44.226940;2017-09-12T20:12:41
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.576574;-44.223504;2017-01-20T14:04:15
crime_doloso;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.568170;-44.230936;2017-07-17T19:28:09
