crime_culposo;-2.533643;-44.296723;2017-01-11T11:48:59;Centro-SLZ
crime_culposo;-2.528412;-44.297402;2017-05-01T23:55:41;Centro-SLZ
crime_culposo;-2.529583;-44.296913;2017-01-22T01:52:07;Centro-SLZ
crime_culposo;-2.525210;-44.302629;2017-10-08T04:59:02;Centro-SLZ
crime_culposo;-2.526263;-44.302682;2017-08-13T17:59:02;Centro-SLZ
crime_culposo;-2.530962;-44.301543;2017-06-17T16:18:13;Centro-SLZ
crime_culposo;-2.586000;-44.308407;2017-10-23T16:33:01;Cidade Nova
crime_culposo;-2.590091;-44.180025;2017-02-11T00:44:38;Cidade Olímpica
crime_culposo;-2.590603;-44.179919;2017-01-05T07:53:11;Cidade Olímpica
crime_culposo;-2.597067;-44.187517;2017-03-27T13:22:01;Cidade Olímpica
crime_culposo;-2.597419;-44.184349;2017-03-10T07:58:56;Cidade Olímpica
crime_culposo;-2.593304;-44.187491;2017-03-01T15:21:25;Cidade Olímpica
crime_culposo;-2.593512;-44.185834;2017-04-06T22:56:01;Cidade Olímpica
crime_culposo;-2.599147;-44.180606;2017-05-07T11:04:41;Cidade Olímpica
crime_culposo;-2.589990;-44.186433;2017-03-17T07:59:08;Cidade Olímpica
crime_culposo;-2.594397;-44.180901;2017-03-31T20:55:48;Cidade Olímpica
crime_culposo;-2.597142;-44.185958;2017-12-29T16:33:35;Cidade Olímpica
crime_culposo;-2.597573;-44.187973;2017-07-17T15:10:06;Cidade Olímpica
crime_culposo;-2.598943;-44.187986;2017-06-30T04:22:15;Cidade Olímpica
crime_culposo;-2.594584;-44.181832;2017-04-27T02:28:54;Cidade Olímpica
crime_culposo;-2.597873;-44.178982;2017-10-25T04:11:57;Cidade Olímpica
crime_culposo;-2.597598;-44.182401;2017-02-03T12:01:54;Cidade Olímpica
crime_culposo;-2.592561;-44.186736;2017-11-06T01:15:32;Cidade Olímpica
crime_culposo;-2.590059;-44.181068;2017-01-19T10:31:27;Cidade Olímpica
crime_culposo;-2.593310;-44.181101;2017-04-20T18:04:40;Cidade Olímpica
crime_culposo;-2.590358;-44.181239;2017-02-12T13:03:59;Cidade Olímpica
crime_culposo;-2.596444;-44.183206;2017-09-13T03:35:37;Cidade Olímpica
crime_culposo;-2.577200;-44.203129;2017-05-18T14:05:03;Cidade Operária
crime_culposo;-2.576526;-44.197817;2017-09-11T05:47:59;Cidade Operária
crime_culposo;-2.575756;-44.203830;2017-10-07T11:35:03;Cidade Operária
crime_culposo;-2.574031;-44.196395;2017-08-16T17:07:58;Cidade Operária
crime_culposo;-2.575116;-44.199778;2017-07-02T08:11:40;Cidade Operária
crime_culposo;-2.542731;-44.217444;2017-07-11T04:59:17;Cohab
crime_culposo;-2.534860;-44.220968;2017-10-07T05:30:14;Cohab-Anil I
crime_culposo;-2.543371;-44.213739;2017-06-10T08:46:10;Cohab-Anil III
crime_culposo;-2.543133;-44.219576;2017-04-18T06:39:20;Cohab-Anil III
crime_culposo;-2.511087;-44.270213;2017-08-29T00:54:49;Cohafuma
crime_culposo;-2.510709;-44.247468;2017-05-12T14:16:48;Cohama
crime_culposo;-2.537627;-44.209239;2017-12-10T16:03:56;Cohatrac I
crime_culposo;-2.540855;-44.208674;2017-02-17T07:35:45;Cohatrac II
crime_culposo;-2.533174;-44.208876;2017-12-14T11:58:21;Cohatrac IV
crime_culposo;-2.534062;-44.201580;2017-06-11T17:26:58;Cohatrac IV
crime_culposo;-2.562529;-44.234958;2017-08-16T23:14:36;Conjunto Cial
crime_culposo;-2.531863;-44.246903;2017-09-12T12:24:08;Conjunto Rio Anil
crime_culposo;-2.538099;-44.251387;2017-02-22T06:09:59;Conjunto Rio Anil
crime_culposo;-2.594137;-44.228171;2017-09-22T04:08:13;Conjunto São Raimundo
crime_culposo;-2.597111;-44.229299;2017-03-27T21:26:19;Conjunto São Raimundo
crime_culposo;-2.601424;-44.234135;2017-05-05T21:03:15;Conjunto São Raimundo
crime_culposo;-2.592660;-44.226636;2017-12-22T21:30:11;Conjunto São Raimundo
crime_culposo;-2.593019;-44.230293;2017-04-27T17:52:41;Conjunto São Raimundo
crime_culposo;-2.599948;-44.234359;2017-10-12T21:39:19;Conjunto São Raimundo
crime_culposo;-2.595582;-44.233237;2017-03-08T06:04:53;Conjunto São Raimundo
crime_culposo;-2.593466;-44.227453;2017-08-05T03:24:59;Conjunto São Raimundo
crime_culposo;-2.732654;-44.362039;2017-12-19T22:09:47;Coqueiro
crime_culposo;-2.540998;-44.290837;2017-10-18T14:59:04;Coréia
crime_culposo;-2.561660;-44.268674;2017-02-24T04:26:39;Coroadinho
crime_culposo;-2.559705;-44.270397;2017-03-19T09:37:09;Coroadinho
crime_culposo;-2.566169;-44.265544;2017-01-02T21:28:53;Coroadinho
crime_culposo;-2.567773;-44.269864;2017-11-08T00:52:28;Coroadinho
crime_culposo;-2.559655;-44.268484;2017-06-13T16:47:41;Coroadinho
crime_culposo;-2.561996;-44.262029;2017-03-14T15:44:08;Coroadinho
crime_culposo;-2.564869;-44.266792;2017-11-07T23:15:46;Coroadinho
crime_culposo;-2.564642;-44.263992;2017-04-26T01:30:32;Coroadinho
crime_culposo;-2.564270;-44.270816;2017-06-04T01:03:38;Coroadinho
crime_culposo;-2.567182;-44.262938;2017-01-01T07:18:21;Coroadinho
crime_culposo;-2.568778;-44.265212;2017-10-21T07:19:59;Coroadinho
crime_culposo;-2.566183;-44.270858;2017-05-31T07:05:21;Coroadinho
crime_culposo;-2.568490;-44.262911;2017-03-10T14:35:49;Coroadinho
crime_culposo;-2.554951;-44.265958;2017-12-20T16:37:13;Coroado
crime_culposo;-2.556930;-44.273635;2017-04-06T22:33:50;Coroado
crime_culposo;-2.549915;-44.273761;2017-09-28T02:54:57;Coroado
crime_culposo;-2.556660;-44.272342;2017-02-09T20:21:16;Coroado
crime_culposo;-2.558546;-44.269160;2017-11-02T14:29:37;Coroado
crime_culposo;-2.551670;-44.271954;2017-01-28T04:59:44;Coroado
crime_culposo;-2.606067;-44.218529;2017-03-09T15:24:42;Cruzeiro de Santa Bárbara
crime_culposo;-2.537325;-44.227393;2017-07-18T02:51:05;Cruzeiro do Anil
crime_culposo;-2.541185;-44.230292;2017-09-14T16:23:17;Cruzeiro do Anil
crime_culposo;-2.541307;-44.225175;2017-10-30T23:46:17;Cruzeiro do Anil
crime_culposo;-2.545132;-44.227127;2017-09-15T14:29:15;Cruzeiro do Anil
crime_culposo;-2.531451;-44.308818;2017-10-27T08:28:37;Desterro
crime_culposo;-2.526781;-44.285813;2017-01-30T13:03:59;Diamante
crime_culposo;-2.636975;-44.262298;2017-01-03T04:09:47;Distrito Industrial
crime_culposo;-2.640537;-44.262128;2017-08-13T18:17:37;Distrito Industrial
crime_culposo;-2.496496;-44.220761;2017-10-21T14:16:39;Divinéia
crime_culposo;-2.490093;-44.215451;2017-06-03T18:49:55;Divinéia
crime_culposo;-2.496035;-44.217893;2017-07-15T23:14:45;Divinéia
crime_culposo;-2.492175;-44.218935;2017-10-01T23:27:31;Divinéia
crime_culposo;-2.495337;-44.217022;2017-02-21T19:05:31;Divinéia
crime_culposo;-2.495754;-44.216010;2017-10-11T18:41:21;Divinéia
crime_culposo;-2.496998;-44.219843;2017-05-22T01:12:19;Divinéia
crime_culposo;-2.492927;-44.225058;2017-04-25T15:00:09;Divinéia
crime_culposo;-2.491333;-44.218388;2017-07-16T03:04:14;Divinéia
crime_culposo;-2.489065;-44.217016;2017-01-09T23:41:28;Divinéia
crime_culposo;-2.490384;-44.218763;2017-01-05T20:51:59;Divinéia
crime_culposo;-2.757270;-44.345134;2017-02-02T09:22:59;Estiva
crime_culposo;-2.757748;-44.348905;2017-08-16T06:52:41;Estiva
crime_culposo;-2.754807;-44.344505;2017-09-28T12:13:30;Estiva
crime_culposo;-2.533597;-44.287009;2017-07-06T04:52:00;Fabril
crime_culposo;-2.545444;-44.284939;2017-05-14T16:57:07;Fátima
crime_culposo;-2.542748;-44.282550;2017-03-27T00:37:38;Fátima
crime_culposo;-2.541818;-44.281253;2017-11-13T07:19:59;Fátima
crime_culposo;-2.545209;-44.283586;2017-06-14T14:43:49;Fátima
crime_culposo;-2.547763;-44.285151;2017-12-28T10:58:50;Fátima
crime_culposo;-2.545855;-44.281970;2017-06-14T21:51:55;Fátima
crime_culposo;-2.543873;-44.286334;2017-07-14T22:53:21;Fátima
crime_culposo;-2.541227;-44.287263;2017-12-22T20:01:27;Fátima
crime_culposo;-2.549191;-44.279834;2017-09-28T23:09:09;Fátima
crime_culposo;-2.545239;-44.281318;2017-07-03T02:07:58;Fátima
crime_culposo;-2.544143;-44.287171;2017-12-05T16:22:18;Fátima
crime_culposo;-2.542973;-44.283597;2017-11-15T03:52:41;Fátima
crime_culposo;-2.544738;-44.283926;2017-04-30T10:03:56;Fátima
crime_culposo;-2.541235;-44.280678;2017-01-19T12:59:58;Fátima
crime_culposo;-2.541901;-44.282579;2017-12-01T20:51:37;Fátima
crime_culposo;-2.525943;-44.275948;2017-04-20T16:40:55;Fé em Deus
crime_culposo;-2.549370;-44.266999;2017-02-15T02:27:13;Filipinho
crime_culposo;-2.549236;-44.261381;2017-09-21T13:53:19;Filipinho
crime_culposo;-2.554816;-44.211148;2017-11-09T23:24:31;Forquilha
crime_culposo;-2.554135;-44.214189;2017-06-22T07:25:59;Forquilha
crime_culposo;-2.563593;-44.339301;2017-08-02T13:49:37;Fumacê
crime_culposo;-2.564403;-44.338778;2017-07-12T01:06:12;Fumacê
crime_culposo;-2.551804;-44.317701;2017-11-14T15:23:53;Gancharia
crime_culposo;-2.759963;-44.321466;2017-01-24T02:29:13;Igaraú
crime_culposo;-2.502133;-44.313845;2017-02-04T16:39:21;Ilhinha
crime_culposo;-2.501630;-44.314576;2017-04-16T23:47:01;Ilhinha
crime_culposo;-2.733218;-44.337761;2017-05-19T19:32:37;Inhaúma
crime_culposo;-2.729338;-44.337261;2017-01-19T06:52:19;Inhaúma
crime_culposo;-2.529155;-44.257878;2017-07-26T09:47:59;Ipase
crime_culposo;-2.536429;-44.259548;2017-06-30T01:06:28;Ipase de Baixo
crime_culposo;-2.532647;-44.261154;2017-07-31T01:10:22;Ipase de Baixo
crime_culposo;-2.518265;-44.212498;2017-03-17T08:31:44;Ipem-Turú
crime_culposo;-2.674936;-44.284303;2017-09-05T12:37:51;Itapera
crime_culposo;-2.672998;-44.279891;2017-03-04T10:56:40;Itapera
crime_culposo;-2.669073;-44.279234;2017-04-17T22:32:51;Itapera
crime_culposo;-2.530025;-44.214718;2017-01-28T20:02:49;Itapiracó
crime_culposo;-2.535403;-44.209021;2017-04-29T19:02:41;Itapiracó
crime_culposo;-2.543744;-44.260934;2017-08-22T12:55:18;Ivar Saldanha
crime_culposo;-2.540033;-44.267058;2017-04-24T21:24:58;Ivar Saldanha
crime_culposo;-2.511637;-44.284759;2017-12-31T13:58:56;Jaracatí
crime_culposo;-2.512318;-44.290136;2017-02-28T23:34:31;Jaracatí
crime_culposo;-2.508954;-44.284568;2017-09-01T14:13:27;Jaracatí
crime_culposo;-2.511899;-44.284887;2017-05-31T03:35:43;Jaracatí
crime_culposo;-2.586301;-44.190427;2017-11-15T16:41:11;Jardim América
crime_culposo;-2.590140;-44.191118;2017-06-09T22:43:38;Jardim América
crime_culposo;-2.588848;-44.190593;2017-03-31T18:10:25;Jardim América
crime_culposo;-2.567945;-44.195039;2017-06-22T22:03:05;Jardim Lisboa
crime_culposo;-2.574051;-44.224179;2017-02-23T01:08:03;Jardim São Cristóvão
crime_culposo;-2.571968;-44.224413;2017-02-14T19:33:29;Jardim São Cristóvão
crime_culposo;-2.570350;-44.224830;2017-09-30T00:48:21;Jardim São Cristóvão
crime_culposo;-2.569016;-44.228169;2017-10-24T14:22:14;Jardim São Cristóvão
crime_culposo;-2.571111;-44.226689;2017-08-04T17:38:44;Jardim São Cristóvão
crime_culposo;-2.567570;-44.224428;2017-02-17T08:18:04;Jardim São Cristóvão
crime_culposo;-2.575330;-44.224169;2017-11-17T08:14:58;Jardim São Cristóvão
crime_culposo;-2.572062;-44.223078;2017-11-30T00:32:34;Jardim São Cristóvão
crime_culposo;-2.575552;-44.225290;2017-04-20T02:54:50;Jardim São Cristóvão
crime_culposo;-2.557893;-44.235638;2017-02-16T15:58:56;João de Deus
crime_culposo;-2.548935;-44.274228;2017-08-08T03:42:41;João Paulo
crime_culposo;-2.551494;-44.275461;2017-04-17T20:20:11;João Paulo
crime_culposo;-2.542767;-44.277042;2017-08-28T02:38:20;João Paulo
crime_culposo;-2.550696;-44.270589;2017-04-20T15:40:09;João Paulo
crime_culposo;-2.543844;-44.266343;2017-11-23T05:40:40;Jordôa
crime_culposo;-2.489808;-44.302537;2017-06-11T21:56:46;Lagoa da Jansen
crime_culposo;-2.526776;-44.283270;2017-12-17T19:37:13;Liberdade
crime_culposo;-2.526153;-44.290294;2017-03-05T02:44:39;Liberdade
crime_culposo;-2.528605;-44.288259;2017-04-24T16:33:47;Liberdade
crime_culposo;-2.524679;-44.284761;2017-05-09T01:34:03;Liberdade
crime_culposo;-2.530460;-44.286659;2017-08-28T14:53:41;Liberdade
crime_culposo;-2.525600;-44.281565;2017-03-22T10:44:17;Liberdade
crime_culposo;-2.525822;-44.284202;2017-05-07T17:58:03;Liberdade
crime_culposo;-2.531655;-44.285584;2017-10-03T10:02:48;Liberdade
crime_culposo;-2.529975;-44.284737;2017-02-06T05:10:33;Liberdade
crime_culposo;-2.531942;-44.289661;2017-11-06T08:33:23;Liberdade
crime_culposo;-2.526388;-44.289689;2017-08-05T09:38:09;Liberdade
crime_culposo;-2.532431;-44.287143;2017-06-29T10:41:08;Liberdade
crime_culposo;-2.495222;-44.247220;2017-09-16T14:07:03;Loteamento Alterosa
crime_culposo;-2.541979;-44.290272;2017-07-07T15:35:48;Macaúba
crime_culposo;-2.541603;-44.304139;2017-08-14T16:00:15;Madre Deus
crime_culposo;-2.638833;-44.288930;2017-08-01T14:41:18;Maracanã
crime_culposo;-2.639414;-44.281462;2017-11-15T09:59:23;Maracanã
crime_culposo;-2.633038;-44.287264;2017-11-05T11:33:59;Maracanã
crime_culposo;-2.641688;-44.289824;2017-12-08T10:28:47;Maracanã
crime_culposo;-2.635081;-44.285244;2017-08-21T19:42:52;Maracanã
crime_culposo;-2.634030;-44.285181;2017-06-05T05:36:36;Maracanã
crime_culposo;-2.634385;-44.283635;2017-12-04T22:58:59;Maracanã
crime_culposo;-2.642296;-44.283712;2017-05-31T09:48:42;Maracanã
crime_culposo;-2.638459;-44.284929;2017-03-16T08:34:05;Maracanã
crime_culposo;-2.641132;-44.284181;2017-11-21T20:32:12;Maracanã
crime_culposo;-2.535355;-44.275451;2017-06-23T05:41:41;Monte Castelo
crime_culposo;-2.537894;-44.281974;2017-12-26T21:13:35;Monte Castelo
crime_culposo;-2.533485;-44.281383;2017-06-23T17:14:19;Monte Castelo
crime_culposo;-2.536992;-44.280115;2017-01-16T18:48:26;Monte Castelo
crime_culposo;-2.534308;-44.279901;2017-11-02T23:10:01;Monte Castelo
crime_culposo;-2.536484;-44.279153;2017-08-21T18:57:04;Monte Castelo
crime_culposo;-2.533560;-44.284205;2017-03-12T22:36:20;Monte Castelo
crime_culposo;-2.532599;-44.280384;2017-02-26T08:00:24;Monte Castelo
crime_culposo;-2.531747;-44.278347;2017-05-21T11:44:09;Monte Castelo
crime_culposo;-2.537298;-44.231731;2017-06-30T13:24:45;Novo Angelim
crime_culposo;-2.540242;-44.230955;2017-11-30T07:59:56;Novo Angelim
crime_culposo;-2.491032;-44.223178;2017-10-03T11:24:21;Olho D’água
crime_culposo;-2.488369;-44.232671;2017-09-20T09:34:31;Olho D’água
crime_culposo;-2.549478;-44.253231;2017-08-19T15:30:47;Outeiro da Cruz
crime_culposo;-2.540762;-44.236900;2017-05-07T22:39:23;Pão de Açúcar
crime_culposo;-2.541415;-44.239136;2017-08-05T04:19:04;Pão de Açúcar
crime_culposo;-2.497817;-44.244423;2017-07-17T09:42:50;Parque Athenas
crime_culposo;-2.537512;-44.210570;2017-12-04T14:11:32;Parque Aurora
crime_culposo;-2.558744;-44.267292;2017-06-19T16:59:15;Parque Nice Lobão
crime_culposo;-2.555993;-44.274037;2017-09-20T00:31:46;Parque Timbiras
crime_culposo;-2.687808;-44.302548;2017-02-03T03:59:05;Pedrinhas
crime_culposo;-2.683758;-44.305325;2017-10-31T18:16:41;Pedrinhas
crime_culposo;-2.688209;-44.307057;2017-07-05T10:30:53;Pedrinhas
crime_culposo;-2.689974;-44.302546;2017-06-21T19:37:38;Pedrinhas
crime_culposo;-2.684257;-44.302323;2017-07-14T18:10:19;Pedrinhas
crime_culposo;-2.690765;-44.301979;2017-02-21T02:31:25;Pedrinhas
crime_culposo;-2.683516;-44.303427;2017-04-06T02:23:16;Pedrinhas
crime_culposo;-2.685454;-44.297955;2017-08-07T12:21:35;Pedrinhas
crime_culposo;-2.685577;-44.301897;2017-01-08T22:22:16;Pedrinhas
crime_culposo;-2.533054;-44.236638;2017-11-16T18:50:52;Piquizeiro
crime_culposo;-2.540268;-44.232284;2017-10-20T21:11:18;Piquizeiro
crime_culposo;-2.558007;-44.246566;2017-08-09T22:13:38;Pirapora
crime_culposo;-2.556852;-44.223600;2017-06-02T08:56:21;Planalto Aurora
crime_culposo;-2.556841;-44.222607;2017-10-12T13:06:55;Planalto Aurora
crime_culposo;-2.557904;-44.226149;2017-02-24T10:41:45;Planalto Aurora
crime_culposo;-2.492378;-44.222842;2017-05-23T21:28:32;Planalto Turu I
crime_culposo;-2.484968;-44.297685;2017-07-17T16:03:47;Ponta do Farol
crime_culposo;-2.495131;-44.250332;2017-05-20T02:42:23;Portelinha
crime_culposo;-2.497747;-44.251427;2017-11-05T06:24:17;Portelinha
crime_culposo;-2.494064;-44.254803;2017-09-15T07:58:43;Portelinha
crime_culposo;-2.569753;-44.253855;2017-11-08T05:57:38;Primavera/Coroadinho
crime_culposo;-2.552592;-44.338997;2017-08-18T23:57:59;Proab-Anjo da Guarda
crime_culposo;-2.698195;-44.216555;2017-03-07T18:14:34;Quebra Pote
crime_culposo;-2.512508;-44.237945;2017-02-16T12:10:48;Recanto Fialho
crime_culposo;-2.505017;-44.234816;2017-09-23T18:53:35;Recanto Fialho
crime_culposo;-2.594724;-44.246076;2017-05-01T10:47:30;Recanto Verde
crime_culposo;-2.590453;-44.246119;2017-02-02T08:59:04;Recanto Verde
crime_culposo;-2.591659;-44.252925;2017-06-04T05:36:49;Recanto Verde
crime_culposo;-2.518238;-44.259143;2017-11-05T19:59:34;Recanto Vinhais
crime_culposo;-2.506153;-44.295578;2017-12-08T01:51:27;Renascença I
crime_culposo;-2.646038;-44.270243;2017-03-12T01:38:42;Residencial 2000
crime_culposo;-2.646867;-44.272301;2017-04-02T19:30:59;Residencial 2000
crime_culposo;-2.542871;-44.306061;2017-09-01T19:08:28;Residencial Ana Jansem
crime_culposo;-2.562945;-44.246973;2017-02-24T08:33:09;Residencial João Alberto
crime_culposo;-2.562039;-44.239632;2017-01-06T13:50:05;Residencial João Alberto
crime_culposo;-2.557777;-44.238424;2017-11-02T07:42:35;Residencial João Alberto
crime_culposo;-2.591849;-44.176133;2017-09-21T08:51:16;Residencial José Reinaldo Tavares
crime_culposo;-2.593434;-44.174784;2017-05-30T21:00:42;Residencial José Reinaldo Tavares
crime_culposo;-2.587182;-44.172660;2017-07-19T23:22:16;Residencial José Reinaldo Tavares
crime_culposo;-2.593748;-44.175479;2017-04-22T16:27:59;Residencial José Reinaldo Tavares
crime_culposo;-2.585839;-44.178572;2017-06-02T19:28:27;Residencial José Reinaldo Tavares
crime_culposo;-2.650217;-44.273898;2017-10-06T04:37:28;Residencial Magnólia
crime_culposo;-2.644056;-44.281041;2017-02-09T03:00:25;Residencial Magnólia
crime_culposo;-2.640758;-44.275676;2017-11-14T02:38:59;Residencial Magnólia
crime_culposo;-2.599033;-44.212498;2017-11-13T21:21:43;Residencial Nova Jerusalém
crime_culposo;-2.575295;-44.297126;2017-06-05T22:01:17;Residencial Paraíso
crime_culposo;-2.570652;-44.300274;2017-06-16T09:33:53;Residencial Paraíso
crime_culposo;-2.640294;-44.256398;2017-02-29T04:45:00;Residencial Ribeira
crime_culposo;-2.633457;-44.253067;2017-12-20T11:42:00;Residencial Ribeira
crime_culposo;-2.635980;-44.250784;2017-02-18T22:50:00;Residencial Ribeira
crime_culposo;-2.635618;-44.249802;2017-05-06T11:43:41;Residencial Ribeira
crime_culposo;-2.635543;-44.253694;2017-12-18T02:40:47;Residencial Ribeira
crime_culposo;-2.640556;-44.251605;2017-07-25T07:23:03;Residencial Ribeira
crime_culposo;-2.634514;-44.251831;2017-05-19T23:27:26;Residencial Ribeira
crime_culposo;-2.541637;-44.280842;2017-01-21T06:35:43;Retiro natal
crime_culposo;-2.534054;-44.284151;2017-06-07T07:56:10;Retiro natal
crime_culposo;-2.531345;-44.248977;2017-07-13T14:59:49;Rio Anil
crime_culposo;-2.656670;-44.317552;2017-04-13T06:15:45;Rio dos Cachorros
crime_culposo;-2.562351;-44.304820;2017-09-01T10:42:00;Sá Viana
crime_culposo;-2.562047;-44.300495;2017-06-27T13:15:10;Sá Viana
crime_culposo;-2.555693;-44.302363;2017-06-07T01:11:20;Sá Viana
crime_culposo;-2.562478;-44.306884;2017-09-16T07:25:33;Sá Viana
crime_culposo;-2.561939;-44.302356;2017-03-28T19:09:26;Sá Viana
crime_culposo;-2.559270;-44.297043;2017-03-22T14:21:36;Sá Viana
crime_culposo;-2.560103;-44.300150;2017-04-20T05:38:10;Sá Viana
crime_culposo;-2.555680;-44.300326;2017-06-11T09:19:43;Sá Viana
crime_culposo;-2.559070;-44.260874;2017-08-01T13:02:01;Sacavém
crime_culposo;-2.561962;-44.258001;2017-09-24T05:33:04;Salinas do Sacavém
crime_culposo;-2.562246;-44.255794;2017-05-18T11:47:41;Salinas do Sacavém
crime_culposo;-2.599127;-44.205460;2017-03-24T13:27:12;Santa Bárbara
crime_culposo;-2.594033;-44.199028;2017-07-08T17:32:02;Santa Clara
crime_culposo;-2.600541;-44.199307;2017-08-05T07:46:40;Santa Clara
crime_culposo;-2.599169;-44.196269;2017-08-25T07:38:41;Santa Clara
