crime_culposo;-2.562863;-44.275331;2017-07-07T15:01:23;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
crime_culposo;-2.566952;-44.270451;2017-03-31T03:17:11;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
crime_culposo;-2.485775;-44.220224;2017-03-04T20:21:25;79fba454-ed5b-4c46-8eac-6ce7dc8a6f45;Brisas do Mar;-2.484759;-44.217407
crime_culposo;-2.643147;-44.202048;2017-01-05T09:59:40;ed5cdd89-f99c-4a1b-9126-0b00b8ac8de9;Cajupari;-2.643762;-44.203405
crime_culposo;-2.606804;-44.223266;2017-10-20T21:24:38;e280083c-db96-4d54-a92d-913a1f43ef51;Cajupe;-2.607473;-44.223146
crime_culposo;-2.528810;-44.288520;2017-07-27T08:18:26;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.519299;-44.295537;2017-03-26T09:46:38;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.519866;-44.292039;2017-02-14T19:10:49;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.528379;-44.289378;2017-10-13T23:53:04;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.527037;-44.295021;2017-09-28T16:04:03;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.523551;-44.287019;2017-06-23T03:26:49;161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
crime_culposo;-2.517400;-44.238680;2017-06-30T06:12:50;fb84d26a-8625-46eb-bda5-2184a1ba4212;Cantinho do céu;-2.519799;-44.24351
crime_culposo;-2.515072;-44.246620;2017-04-10T16:29:24;fb84d26a-8625-46eb-bda5-2184a1ba4212;Cantinho do céu;-2.519799;-44.24351
crime_culposo;-2.528372;-44.299420;2017-07-01T05:15:22;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.530210;-44.300826;2017-11-23T09:38:07;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.529417;-44.301054;2017-01-30T14:36:10;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.526983;-44.302243;2017-10-30T23:38:00;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.528710;-44.303069;2017-02-27T21:58:00;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.529452;-44.296763;2017-06-02T12:16:59;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.528398;-44.301302;2017-10-07T08:22:34;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.533643;-44.296723;2017-01-11T11:48:59;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.528412;-44.297402;2017-05-01T23:55:41;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.529583;-44.296913;2017-01-22T01:52:07;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.525210;-44.302629;2017-10-08T04:59:02;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.526263;-44.302682;2017-08-13T17:59:02;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.530962;-44.301543;2017-06-17T16:18:13;daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
crime_culposo;-2.586000;-44.308407;2017-10-23T16:33:01;8f0796a4-d658-4508-aee1-e7ebfde33c27;Cidade Nova;-2.589172;-44.312958
crime_culposo;-2.590091;-44.180025;2017-02-11T00:44:38;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.590603;-44.179919;2017-01-05T07:53:11;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597067;-44.187517;2017-03-27T13:22:01;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597419;-44.184349;2017-03-10T07:58:56;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.593304;-44.187491;2017-03-01T15:21:25;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.593512;-44.185834;2017-04-06T22:56:01;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.599147;-44.180606;2017-05-07T11:04:41;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.589990;-44.186433;2017-03-17T07:59:08;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.594397;-44.180901;2017-03-31T20:55:48;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597142;-44.185958;2017-12-29T16:33:35;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597573;-44.187973;2017-07-17T15:10:06;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.598943;-44.187986;2017-06-30T04:22:15;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.594584;-44.181832;2017-04-27T02:28:54;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597873;-44.178982;2017-10-25T04:11:57;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.597598;-44.182401;2017-02-03T12:01:54;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.592561;-44.186736;2017-11-06T01:15:32;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.590059;-44.181068;2017-01-19T10:31:27;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.593310;-44.181101;2017-04-20T18:04:40;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.590358;-44.181239;2017-02-12T13:03:59;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.596444;-44.183206;2017-09-13T03:35:37;7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
crime_culposo;-2.577200;-44.203129;2017-05-18T14:05:03;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_culposo;-2.576526;-44.197817;2017-09-11T05:47:59;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_culposo;-2.575756;-44.203830;2017-10-07T11:35:03;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_culposo;-2.574031;-44.196395;2017-08-16T17:07:58;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_culposo;-2.575116;-44.199778;2017-07-02T08:11:40;ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
crime_culposo;-2.542731;-44.217444;2017-07-11T04:59:17;9f53bce7-ec89-4005-88cf-a07a8edb1da8;Cohab;-2.540507;-44.220078
crime_culposo;-2.534860;-44.220968;2017-10-07T05:30:14;08ef3d25-9908-4774-ad49-e882edc10de2;Cohab-Anil I;-2.536155;-44.221151
crime_culposo;-2.543371;-44.213739;2017-06-10T08:46:10;55018640-df1b-48ee-ab76-cc6e5a2a638e;Cohab-Anil III;-2.545458;-44.218726
crime_culposo;-2.543133;-44.219576;2017-04-18T06:39:20;55018640-df1b-48ee-ab76-cc6e5a2a638e;Cohab-Anil III;-2.545458;-44.218726
crime_culposo;-2.511087;-44.270213;2017-08-29T00:54:49;7560ae31-c96e-4728-b685-0989e48afae0;Cohafuma;-2.507301;-44.267349
crime_culposo;-2.510709;-44.247468;2017-05-12T14:16:48;74ae230b-4adc-4f6f-98ec-e4ef2a5048b3;Cohama;-2.514675;-44.244518
crime_culposo;-2.537627;-44.209239;2017-12-10T16:03:56;0c0425d1-8aeb-4169-a1e8-a59a1519d13d;Cohatrac I;-2.540828;-44.20562
crime_culposo;-2.540855;-44.208674;2017-02-17T07:35:45;9ec60290-dc3d-4b1a-9486-a6a50dc0adef;Cohatrac II;-2.537998;-44.206538
crime_culposo;-2.533174;-44.208876;2017-12-14T11:58:21;0bd56382-6f03-4c53-a06d-702d6291f11b;Cohatrac IV;-2.53504;-44.204049
crime_culposo;-2.534062;-44.201580;2017-06-11T17:26:58;0bd56382-6f03-4c53-a06d-702d6291f11b;Cohatrac IV;-2.53504;-44.204049
crime_culposo;-2.562529;-44.234958;2017-08-16T23:14:36;dba2f9b4-69ed-4126-9d51-696fa451320d;Conjunto Cial;-2.55832;-44.237888
crime_culposo;-2.531863;-44.246903;2017-09-12T12:24:08;b02d32c9-f823-4274-8eaf-587d8a73cc19;Conjunto Rio Anil;-2.536284;-44.248338
crime_culposo;-2.538099;-44.251387;2017-02-22T06:09:59;b02d32c9-f823-4274-8eaf-587d8a73cc19;Conjunto Rio Anil;-2.536284;-44.248338
crime_culposo;-2.594137;-44.228171;2017-09-22T04:08:13;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.597111;-44.229299;2017-03-27T21:26:19;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.601424;-44.234135;2017-05-05T21:03:15;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.592660;-44.226636;2017-12-22T21:30:11;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.593019;-44.230293;2017-04-27T17:52:41;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.599948;-44.234359;2017-10-12T21:39:19;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.595582;-44.233237;2017-03-08T06:04:53;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.593466;-44.227453;2017-08-05T03:24:59;a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
crime_culposo;-2.732654;-44.362039;2017-12-19T22:09:47;7c7a98fe-797a-4eea-b33e-e166ddc025bb;Coqueiro;-2.73087;-44.35818
crime_culposo;-2.540998;-44.290837;2017-10-18T14:59:04;18e3e214-405d-4f0e-98af-5d735a91a6b6;Coréia;2.538834;-44.288635
crime_culposo;-2.561660;-44.268674;2017-02-24T04:26:39;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.559705;-44.270397;2017-03-19T09:37:09;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.566169;-44.265544;2017-01-02T21:28:53;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.567773;-44.269864;2017-11-08T00:52:28;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.559655;-44.268484;2017-06-13T16:47:41;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.561996;-44.262029;2017-03-14T15:44:08;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.564869;-44.266792;2017-11-07T23:15:46;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.564642;-44.263992;2017-04-26T01:30:32;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.564270;-44.270816;2017-06-04T01:03:38;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.567182;-44.262938;2017-01-01T07:18:21;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.568778;-44.265212;2017-10-21T07:19:59;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.566183;-44.270858;2017-05-31T07:05:21;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.568490;-44.262911;2017-03-10T14:35:49;0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
crime_culposo;-2.554951;-44.265958;2017-12-20T16:37:13;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.556930;-44.273635;2017-04-06T22:33:50;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.549915;-44.273761;2017-09-28T02:54:57;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.556660;-44.272342;2017-02-09T20:21:16;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.558546;-44.269160;2017-11-02T14:29:37;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.551670;-44.271954;2017-01-28T04:59:44;91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
crime_culposo;-2.606067;-44.218529;2017-03-09T15:24:42;d4b2dbd9-8910-4d30-8850-a307d39e8ed8;Cruzeiro de Santa Bárbara;-2.601492;-44.217095
crime_culposo;-2.537325;-44.227393;2017-07-18T02:51:05;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_culposo;-2.541185;-44.230292;2017-09-14T16:23:17;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_culposo;-2.541307;-44.225175;2017-10-30T23:46:17;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_culposo;-2.545132;-44.227127;2017-09-15T14:29:15;e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
crime_culposo;-2.531451;-44.308818;2017-10-27T08:28:37;baca1705-0300-40bd-9a04-9d8a0b41056a;Desterro;-2.534997;-44.304686
crime_culposo;-2.526781;-44.285813;2017-01-30T13:03:59;c5fd8fe7-27d3-4303-9ae2-c58d57ed4136;Diamante;-2.530266;-44.290776
crime_culposo;-2.636975;-44.262298;2017-01-03T04:09:47;2dbb272c-e4b1-4a64-95a3-6d9eaeb8a0ea;Distrito Industrial;-2.640547;-44.264002
crime_culposo;-2.640537;-44.262128;2017-08-13T18:17:37;2dbb272c-e4b1-4a64-95a3-6d9eaeb8a0ea;Distrito Industrial;-2.640547;-44.264002
crime_culposo;-2.496496;-44.220761;2017-10-21T14:16:39;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.490093;-44.215451;2017-06-03T18:49:55;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.496035;-44.217893;2017-07-15T23:14:45;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.492175;-44.218935;2017-10-01T23:27:31;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.495337;-44.217022;2017-02-21T19:05:31;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.495754;-44.216010;2017-10-11T18:41:21;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.496998;-44.219843;2017-05-22T01:12:19;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.492927;-44.225058;2017-04-25T15:00:09;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.491333;-44.218388;2017-07-16T03:04:14;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.489065;-44.217016;2017-01-09T23:41:28;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.490384;-44.218763;2017-01-05T20:51:59;a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
crime_culposo;-2.757270;-44.345134;2017-02-02T09:22:59;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_culposo;-2.757748;-44.348905;2017-08-16T06:52:41;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_culposo;-2.754807;-44.344505;2017-09-28T12:13:30;2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
crime_culposo;-2.533597;-44.287009;2017-07-06T04:52:00;25fce724-fae0-4cc8-b9af-5aab1d2b714a;Fabril;-2.534501;-44.289502
crime_culposo;-2.545444;-44.284939;2017-05-14T16:57:07;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.542748;-44.282550;2017-03-27T00:37:38;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.541818;-44.281253;2017-11-13T07:19:59;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.545209;-44.283586;2017-06-14T14:43:49;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.547763;-44.285151;2017-12-28T10:58:50;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.545855;-44.281970;2017-06-14T21:51:55;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.543873;-44.286334;2017-07-14T22:53:21;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.541227;-44.287263;2017-12-22T20:01:27;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.549191;-44.279834;2017-09-28T23:09:09;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
