crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.561874;-44.330419;2017-05-05T13:10:54
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.562825;-44.329297;2017-05-23T12:25:47
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560442;-44.328924;2017-12-26T18:10:31
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563294;-44.327628;2017-09-21T09:45:22
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.559535;-44.333358;2017-02-19T05:00:28
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563720;-44.331834;2017-02-22T16:05:57
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563164;-44.332492;2017-04-28T03:24:00
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560933;-44.326102;2017-02-14T07:58:25
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560319;-44.333639;2017-01-15T21:08:26
crime_culposo;Apaco;4fe2ff14-5747-4978-ad59-f2b5915e4ef4;-2.583364;-44.199175;2017-09-25T09:23:34
crime_culposo;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.540565;-44.275147;2017-12-01T18:31:46
crime_culposo;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.542188;-44.277611;2017-02-05T03:14:32
crime_culposo;Arraial;a8eb26d5-db4f-4b7e-83a3-ba2ed6b2d455;-2.721148;-44.252187;2017-03-02T23:36:39
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.553372;-44.231451;2017-06-23T08:15:57
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.553731;-44.230168;2017-01-03T13:13:04
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547287;-44.233472;2017-10-06T19:15:56
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547450;-44.228554;2017-06-04T13:15:38
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.549318;-44.229441;2017-11-16T11:39:26
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.552050;-44.226470;2017-10-19T23:03:23
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547061;-44.232607;2017-04-20T09:59:44
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.551018;-44.228344;2017-09-01T12:32:25
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.547353;-44.256795;2017-01-19T13:37:56
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.543869;-44.257678;2017-10-17T21:41:11
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.546278;-44.262223;2017-07-27T03:19:36
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.549331;-44.261267;2017-08-02T12:29:22
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.549221;-44.261755;2017-02-29T23:07:11
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.542498;-44.261887;2017-11-18T12:02:35
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.532356;-44.243847;2017-09-08T18:10:09
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530858;-44.248936;2017-03-19T19:00:57
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530396;-44.248563;2017-09-03T17:00:14
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530416;-44.244085;2017-06-18T19:52:12
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.566663;-44.277954;2017-02-25T14:34:17
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.562863;-44.275331;2017-07-07T15:01:23
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.566952;-44.270451;2017-03-31T03:17:11
crime_culposo;Brisas do Mar;7ec722db-d465-495c-8db9-64b19d21e9a4;-2.485775;-44.220224;2017-03-04T20:21:25
crime_culposo;Cajupari;f81b551d-ceab-4ca2-8dcc-ba11ab1d1a97;-2.643147;-44.202048;2017-01-05T09:59:40
crime_culposo;Cajupe;26ef1c13-4c6b-40c6-9316-df7fd9c6c286;-2.606804;-44.223266;2017-10-20T21:24:38
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.528810;-44.288520;2017-07-27T08:18:26
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.519299;-44.295537;2017-03-26T09:46:38
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.519866;-44.292039;2017-02-14T19:10:49
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.528379;-44.289378;2017-10-13T23:53:04
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.527037;-44.295021;2017-09-28T16:04:03
crime_culposo;Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.523551;-44.287019;2017-06-23T03:26:49
crime_culposo;Cantinho do céu;47a6c030-6230-407f-8cdc-ff2d4b483c30;-2.517400;-44.238680;2017-06-30T06:12:50
crime_culposo;Cantinho do céu;47a6c030-6230-407f-8cdc-ff2d4b483c30;-2.515072;-44.246620;2017-04-10T16:29:24
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528372;-44.299420;2017-07-01T05:15:22
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.530210;-44.300826;2017-11-23T09:38:07
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.529417;-44.301054;2017-01-30T14:36:10
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.526983;-44.302243;2017-10-30T23:38:00
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528710;-44.303069;2017-02-27T21:58:00
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.529452;-44.296763;2017-06-02T12:16:59
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528398;-44.301302;2017-10-07T08:22:34
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.533643;-44.296723;2017-01-11T11:48:59
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.528412;-44.297402;2017-05-01T23:55:41
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.529583;-44.296913;2017-01-22T01:52:07
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.525210;-44.302629;2017-10-08T04:59:02
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.526263;-44.302682;2017-08-13T17:59:02
crime_culposo;Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.530962;-44.301543;2017-06-17T16:18:13
crime_culposo;Cidade Nova;e720c7d7-40ca-4254-b540-bf5243e633c6;-2.586000;-44.308407;2017-10-23T16:33:01
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.590091;-44.180025;2017-02-11T00:44:38
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.590603;-44.179919;2017-01-05T07:53:11
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597067;-44.187517;2017-03-27T13:22:01
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597419;-44.184349;2017-03-10T07:58:56
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.593304;-44.187491;2017-03-01T15:21:25
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.593512;-44.185834;2017-04-06T22:56:01
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.599147;-44.180606;2017-05-07T11:04:41
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.589990;-44.186433;2017-03-17T07:59:08
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.594397;-44.180901;2017-03-31T20:55:48
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597142;-44.185958;2017-12-29T16:33:35
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597573;-44.187973;2017-07-17T15:10:06
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.598943;-44.187986;2017-06-30T04:22:15
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.594584;-44.181832;2017-04-27T02:28:54
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597873;-44.178982;2017-10-25T04:11:57
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.597598;-44.182401;2017-02-03T12:01:54
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.592561;-44.186736;2017-11-06T01:15:32
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.590059;-44.181068;2017-01-19T10:31:27
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.593310;-44.181101;2017-04-20T18:04:40
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.590358;-44.181239;2017-02-12T13:03:59
crime_culposo;Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.596444;-44.183206;2017-09-13T03:35:37
crime_culposo;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.577200;-44.203129;2017-05-18T14:05:03
crime_culposo;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.576526;-44.197817;2017-09-11T05:47:59
crime_culposo;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.575756;-44.203830;2017-10-07T11:35:03
crime_culposo;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.574031;-44.196395;2017-08-16T17:07:58
crime_culposo;Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.575116;-44.199778;2017-07-02T08:11:40
crime_culposo;Cohab;6ac5b9e5-e728-442f-a5de-9cfe0ce5d124;-2.542731;-44.217444;2017-07-11T04:59:17
crime_culposo;Cohab-Anil I;871dccd4-ca7d-4f50-aaec-57d63c37db9a;-2.534860;-44.220968;2017-10-07T05:30:14
crime_culposo;Cohab-Anil III;e9ef5ba8-79e9-45c6-94f3-1f3d0a5e9ebf;-2.543371;-44.213739;2017-06-10T08:46:10
crime_culposo;Cohab-Anil III;e9ef5ba8-79e9-45c6-94f3-1f3d0a5e9ebf;-2.543133;-44.219576;2017-04-18T06:39:20
crime_culposo;Cohafuma;61f8fa15-7dce-4212-a8c5-7f564a368754;-2.511087;-44.270213;2017-08-29T00:54:49
crime_culposo;Cohama;22a80cd2-d436-45ed-9cc6-a5a36ee49300;-2.510709;-44.247468;2017-05-12T14:16:48
crime_culposo;Cohatrac I;6a40cda5-b236-4bd6-9f65-7ed2fa317453;-2.537627;-44.209239;2017-12-10T16:03:56
crime_culposo;Cohatrac II;52ff293a-9547-422a-aaff-8be7ec92273f;-2.540855;-44.208674;2017-02-17T07:35:45
crime_culposo;Cohatrac IV;a4a8c4b0-dbc9-414b-9850-5bb7c4209155;-2.533174;-44.208876;2017-12-14T11:58:21
crime_culposo;Cohatrac IV;a4a8c4b0-dbc9-414b-9850-5bb7c4209155;-2.534062;-44.201580;2017-06-11T17:26:58
crime_culposo;Conjunto Cial;fb2e0a91-ead5-4347-a281-fd4791fcceae;-2.562529;-44.234958;2017-08-16T23:14:36
crime_culposo;Conjunto Rio Anil;3d0d3b63-f020-403e-8a2e-4ddda7ae1b5c;-2.531863;-44.246903;2017-09-12T12:24:08
crime_culposo;Conjunto Rio Anil;3d0d3b63-f020-403e-8a2e-4ddda7ae1b5c;-2.538099;-44.251387;2017-02-22T06:09:59
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.594137;-44.228171;2017-09-22T04:08:13
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.597111;-44.229299;2017-03-27T21:26:19
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.601424;-44.234135;2017-05-05T21:03:15
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.592660;-44.226636;2017-12-22T21:30:11
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.593019;-44.230293;2017-04-27T17:52:41
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.599948;-44.234359;2017-10-12T21:39:19
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.595582;-44.233237;2017-03-08T06:04:53
crime_culposo;Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.593466;-44.227453;2017-08-05T03:24:59
crime_culposo;Coqueiro;bb13acf7-ca76-4266-aa06-a6d5897528bd;-2.732654;-44.362039;2017-12-19T22:09:47
crime_culposo;Coréia;5bb0ad2c-b5ab-481d-a1af-8a007f765ce9;-2.540998;-44.290837;2017-10-18T14:59:04
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.561660;-44.268674;2017-02-24T04:26:39
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.559705;-44.270397;2017-03-19T09:37:09
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.566169;-44.265544;2017-01-02T21:28:53
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.567773;-44.269864;2017-11-08T00:52:28
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.559655;-44.268484;2017-06-13T16:47:41
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.561996;-44.262029;2017-03-14T15:44:08
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.564869;-44.266792;2017-11-07T23:15:46
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.564642;-44.263992;2017-04-26T01:30:32
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.564270;-44.270816;2017-06-04T01:03:38
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.567182;-44.262938;2017-01-01T07:18:21
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.568778;-44.265212;2017-10-21T07:19:59
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.566183;-44.270858;2017-05-31T07:05:21
crime_culposo;Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.568490;-44.262911;2017-03-10T14:35:49
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.554951;-44.265958;2017-12-20T16:37:13
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.556930;-44.273635;2017-04-06T22:33:50
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.549915;-44.273761;2017-09-28T02:54:57
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.556660;-44.272342;2017-02-09T20:21:16
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.558546;-44.269160;2017-11-02T14:29:37
crime_culposo;Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.551670;-44.271954;2017-01-28T04:59:44
crime_culposo;Cruzeiro de Santa Bárbara;f98791d8-cf4c-4099-aec6-9d0cfccdba3f;-2.606067;-44.218529;2017-03-09T15:24:42
crime_culposo;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.537325;-44.227393;2017-07-18T02:51:05
crime_culposo;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.541185;-44.230292;2017-09-14T16:23:17
crime_culposo;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.541307;-44.225175;2017-10-30T23:46:17
crime_culposo;Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.545132;-44.227127;2017-09-15T14:29:15
crime_culposo;Desterro;c61f73f4-2b12-42b0-8ddc-927dbf0619c1;-2.531451;-44.308818;2017-10-27T08:28:37
crime_culposo;Diamante;872302cb-7efc-49b6-9c6f-558d082b5912;-2.526781;-44.285813;2017-01-30T13:03:59
crime_culposo;Distrito Industrial;a2d65554-034b-4a10-b93b-efe3651994b3;-2.636975;-44.262298;2017-01-03T04:09:47
crime_culposo;Distrito Industrial;a2d65554-034b-4a10-b93b-efe3651994b3;-2.640537;-44.262128;2017-08-13T18:17:37
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.496496;-44.220761;2017-10-21T14:16:39
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.490093;-44.215451;2017-06-03T18:49:55
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.496035;-44.217893;2017-07-15T23:14:45
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.492175;-44.218935;2017-10-01T23:27:31
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.495337;-44.217022;2017-02-21T19:05:31
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.495754;-44.216010;2017-10-11T18:41:21
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.496998;-44.219843;2017-05-22T01:12:19
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.492927;-44.225058;2017-04-25T15:00:09
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.491333;-44.218388;2017-07-16T03:04:14
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.489065;-44.217016;2017-01-09T23:41:28
crime_culposo;Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.490384;-44.218763;2017-01-05T20:51:59
crime_culposo;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.757270;-44.345134;2017-02-02T09:22:59
crime_culposo;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.757748;-44.348905;2017-08-16T06:52:41
crime_culposo;Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.754807;-44.344505;2017-09-28T12:13:30
crime_culposo;Fabril;11f2dcd1-c99a-4fc5-8c91-e5edade0b719;-2.533597;-44.287009;2017-07-06T04:52:00
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545444;-44.284939;2017-05-14T16:57:07
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.542748;-44.282550;2017-03-27T00:37:38
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541818;-44.281253;2017-11-13T07:19:59
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545209;-44.283586;2017-06-14T14:43:49
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.547763;-44.285151;2017-12-28T10:58:50
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545855;-44.281970;2017-06-14T21:51:55
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.543873;-44.286334;2017-07-14T22:53:21
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541227;-44.287263;2017-12-22T20:01:27
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.549191;-44.279834;2017-09-28T23:09:09
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545239;-44.281318;2017-07-03T02:07:58
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.544143;-44.287171;2017-12-05T16:22:18
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.542973;-44.283597;2017-11-15T03:52:41
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.544738;-44.283926;2017-04-30T10:03:56
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541235;-44.280678;2017-01-19T12:59:58
crime_culposo;Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.541901;-44.282579;2017-12-01T20:51:37
crime_culposo;Fé em Deus;127bbb7f-b22e-422f-8184-18ba6d404983;-2.525943;-44.275948;2017-04-20T16:40:55
crime_culposo;Filipinho;72624d8e-bd98-4219-8cd1-b5b482171ed9;-2.549370;-44.266999;2017-02-15T02:27:13
crime_culposo;Filipinho;72624d8e-bd98-4219-8cd1-b5b482171ed9;-2.549236;-44.261381;2017-09-21T13:53:19
crime_culposo;Forquilha;20e9435d-a891-4db7-bffc-9083d2344749;-2.554816;-44.211148;2017-11-09T23:24:31
crime_culposo;Forquilha;20e9435d-a891-4db7-bffc-9083d2344749;-2.554135;-44.214189;2017-06-22T07:25:59
crime_culposo;Fumacê;0d1540e7-9cb2-41f9-9cc7-9225736c9836;-2.563593;-44.339301;2017-08-02T13:49:37
crime_culposo;Fumacê;0d1540e7-9cb2-41f9-9cc7-9225736c9836;-2.564403;-44.338778;2017-07-12T01:06:12
crime_culposo;Gancharia;96e81530-9f50-4c3c-bca5-440f415d2da6;-2.551804;-44.317701;2017-11-14T15:23:53
crime_culposo;Igaraú;9af88205-5993-431e-9a69-b88824305742;-2.759963;-44.321466;2017-01-24T02:29:13
crime_culposo;Ilhinha;34dab730-df4e-49f7-9400-8a957e18ab42;-2.502133;-44.313845;2017-02-04T16:39:21
crime_culposo;Ilhinha;34dab730-df4e-49f7-9400-8a957e18ab42;-2.501630;-44.314576;2017-04-16T23:47:01
crime_culposo;Inhaúma;00bfd43f-91a8-4a4e-a697-a8015aaf0f91;-2.733218;-44.337761;2017-05-19T19:32:37
crime_culposo;Inhaúma;00bfd43f-91a8-4a4e-a697-a8015aaf0f91;-2.729338;-44.337261;2017-01-19T06:52:19
crime_culposo;Ipase;ccaa3a44-c27d-45fc-a69c-934cd829dcd1;-2.529155;-44.257878;2017-07-26T09:47:59
crime_culposo;Ipase de Baixo;ae4a1b50-6d99-4286-857a-ebd834a2fdfd;-2.536429;-44.259548;2017-06-30T01:06:28
crime_culposo;Ipase de Baixo;ae4a1b50-6d99-4286-857a-ebd834a2fdfd;-2.532647;-44.261154;2017-07-31T01:10:22
crime_culposo;Ipem-Turú;c4f355e5-8cc0-435a-a27f-80d086f7a82e;-2.518265;-44.212498;2017-03-17T08:31:44
crime_culposo;Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.674936;-44.284303;2017-09-05T12:37:51
crime_culposo;Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.672998;-44.279891;2017-03-04T10:56:40
crime_culposo;Itapera;690a28c4-238b-4bfe-80d5-1fa237b64f64;-2.669073;-44.279234;2017-04-17T22:32:51
crime_culposo;Itapiracó;d7e85254-0b38-459c-bac4-c3267299768c;-2.530025;-44.214718;2017-01-28T20:02:49
crime_culposo;Itapiracó;d7e85254-0b38-459c-bac4-c3267299768c;-2.535403;-44.209021;2017-04-29T19:02:41
crime_culposo;Ivar Saldanha;9459a1cd-c142-413c-8f91-cdb93bf036af;-2.543744;-44.260934;2017-08-22T12:55:18
